r,g,b
26,29,46
24,28,45
25,31,47
28,33,49
31,36,49
31,36,50
22,28,44
24,30,46
23,27,44
24,27,44
23,27,46
22,26,45
22,25,43
24,29,46
24,29,46
25,28,45
27,31,48
31,34,48
28,32,47
28,31,47
35,36,50
31,34,49
35,38,50
30,36,51
30,36,51
23,28,47
24,30,47
24,28,46
22,25,44
25,29,46
27,32,49
37,38,52
27,32,48
29,35,49
47,47,54
58,54,58
51,48,56
106,97,88
106,94,84
125,109,94
128,110,94
128,110,94
132,109,96
110,99,87
100,90,77
92,86,74
105,94,83
108,97,82
88,80,72
71,60,61
84,75,71
76,68,64
76,70,68
55,51,57
35,37,49
27,31,47
26,31,48
22,27,46
23,27,46
24,28,46
26,31,48
27,30,47
24,29,46
24,27,46
21,24,43
20,22,42
23,27,44
25,28,45
22,26,44
22,25,44
20,23,42
21,25,44
20,24,43
21,25,43
21,22,42
27,28,46
24,28,45
28,28,46
21,24,42
27,29,44
27,30,46
31,31,47
24,29,45
23,26,44
23,27,45
22,26,44
22,23,43
22,25,44
19,21,41
21,24,42
24,28,44
24,27,44
28,29,46
34,33,47
34,33,49
33,31,48
31,32,47
32,33,50
36,35,49
61,51,55
87,76,74
92,74,67
74,63,61
40,40,53
35,37,51
38,38,50
37,37,49
43,41,52
40,38,51
40,39,50
39,38,49
38,38,51
37,37,51
31,33,49
21,23,43
23,27,44
27,30,47
26,31,47
25,31,47
28,31,48
27,30,47
25,29,46
24,30,46
24,31,47
26,31,47
27,33,49
24,30,46
27,32,48
25,30,46
25,28,45
26,29,47
27,30,48
26,30,47
25,30,46
23,28,44
23,29,45
24,28,45
33,37,50
28,31,47
25,30,47
31,34,48
31,34,48
34,37,49
32,35,50
26,32,48
24,30,47
22,28,45
23,28,45
23,26,44
26,31,47
32,35,49
37,38,52
25,30,46
27,33,49
41,42,52
58,54,56
55,52,56
105,97,89
108,96,87
120,106,92
109,95,81
121,104,90
133,112,98
108,96,85
101,91,79
93,86,75
109,97,85
95,87,77
81,73,69
70,60,60
86,79,74
80,71,67
75,71,69
49,49,58
33,35,50
24,30,46
23,27,45
22,26,45
20,24,43
23,26,45
23,27,44
23,28,45
21,27,45
21,24,44
21,23,43
20,22,43
22,26,44
22,25,42
22,25,44
21,24,43
22,25,44
22,25,44
21,24,43
20,23,42
18,21,42
23,25,43
23,26,43
24,25,44
24,26,44
28,31,47
27,30,46
34,33,48
25,27,44
23,26,44
23,26,44
22,25,43
20,23,42
21,24,43
24,28,45
24,28,44
26,28,46
23,26,43
24,27,44
30,30,46
34,33,48
34,34,48
30,30,47
30,30,45
38,37,51
61,52,55
93,80,77
88,72,63
75,64,59
41,42,54
31,34,49
37,38,50
38,37,50
42,40,52
41,39,51
39,37,50
41,40,51
33,35,48
32,33,48
29,32,48
21,23,42
26,29,45
26,30,46
24,29,45
24,29,45
26,29,46
24,28,44
25,29,46
24,30,46
23,29,45
24,30,46
24,29,45
23,27,43
25,29,45
24,28,45
23,26,43
24,27,44
25,28,45
24,29,46
25,31,47
24,29,45
23,28,44
26,31,48
30,35,48
32,35,51
25,29,46
30,33,49
30,34,49
31,35,49
27,32,49
28,34,50
24,29,46
24,30,47
25,30,47
23,27,44
23,29,45
29,32,47
34,36,50
30,34,50
31,35,51
43,43,52
61,54,56
59,55,59
103,97,86
106,95,84
120,105,92
104,92,81
107,94,82
130,111,94
110,98,87
110,99,84
112,101,86
103,93,82
87,80,73
80,71,68
70,62,63
80,74,71
80,71,68
74,69,67
43,46,55
27,30,47
23,27,44
21,24,42
22,25,44
21,25,43
23,26,45
24,27,45
23,26,45
21,24,44
20,24,43
20,22,42
20,22,42
22,25,43
23,26,43
21,24,44
18,21,41
21,23,43
22,25,44
21,24,43
20,22,43
19,22,42
21,22,41
24,26,44
23,24,43
24,25,44
23,25,43
25,28,45
27,29,45
21,23,42
20,23,42
22,23,42
22,25,43
21,23,42
20,23,42
25,27,45
25,28,45
25,27,44
26,29,44
24,26,44
30,30,47
36,35,49
34,33,47
28,31,47
43,40,52
49,43,53
67,54,55
90,77,73
88,72,64
64,54,55
40,40,52
33,36,50
38,36,50
38,37,50
38,37,50
38,38,51
36,36,48
39,38,50
35,34,47
33,35,49
27,32,47
18,23,41
24,28,44
26,32,48
27,31,48
25,29,46
30,31,49
27,33,48
23,29,45
22,28,44
26,31,48
23,29,45
25,29,46
23,26,43
22,25,43
23,27,44
24,28,44
24,27,44
23,27,44
24,29,45
25,30,46
23,29,45
24,29,46
28,31,49
26,32,48
29,32,49
25,30,46
30,33,48
31,34,48
28,30,46
23,27,44
27,32,48
25,31,49
28,33,51
28,32,50
26,29,46
24,27,44
27,31,47
31,35,50
26,30,47
31,34,49
47,46,55
62,58,58
60,57,59
101,94,83
103,93,84
112,96,86
105,95,84
99,89,80
124,106,92
105,96,84
113,102,89
118,105,88
90,84,76
86,80,74
81,72,66
70,64,65
71,66,63
76,69,67
75,70,70
42,44,54
30,33,49
21,24,42
21,24,43
21,25,44
20,25,44
23,26,43
23,26,44
21,25,44
21,24,43
21,24,44
22,25,44
22,25,43
25,28,46
22,25,43
20,25,42
21,24,41
20,23,41
20,23,42
20,23,42
19,21,42
19,22,41
20,21,41
23,24,43
25,26,46
23,24,44
23,24,42
22,24,42
23,24,44
20,22,41
21,23,42
23,26,44
23,24,42
21,24,43
22,25,42
26,29,46
25,28,47
22,24,43
29,31,46
23,25,43
29,29,47
34,33,48
33,33,49
28,31,46
38,37,49
49,44,53
70,56,56
88,74,71
85,70,63
68,56,57
42,39,52
33,37,50
35,35,49
32,34,47
34,35,49
34,36,49
37,37,49
37,37,49
36,37,50
30,32,47
27,30,46
19,22,41
23,27,43
28,34,50
25,30,47
27,30,47
24,27,44
25,28,45
23,28,44
21,27,43
22,25,44
23,27,44
23,26,44
21,25,44
24,27,46
23,28,47
22,28,44
22,28,44
21,27,43
23,27,45
21,25,44
22,27,46
22,27,46
24,29,48
27,33,49
28,31,48
26,30,47
30,30,47
38,37,50
29,33,48
24,29,44
27,33,49
25,31,47
25,31,47
27,32,48
29,32,49
27,30,47
24,27,44
24,27,44
22,25,42
32,35,48
44,42,53
49,46,54
65,59,58
98,91,83
101,91,82
108,93,84
105,96,83
97,88,78
127,110,94
100,94,83
106,97,84
110,99,87
86,83,76
91,84,77
84,79,73
67,63,66
64,59,62
78,71,69
81,75,72
52,50,59
37,38,52
23,27,44
21,23,42
21,26,44
22,25,42
24,27,44
22,27,43
21,24,42
21,25,43
21,26,43
25,28,45
25,29,46
25,28,45
23,26,43
22,26,43
22,23,42
21,23,43
21,24,43
20,24,43
21,24,43
21,22,42
19,20,40
22,23,43
26,27,46
22,24,43
20,23,42
21,24,43
22,25,44
26,26,44
28,28,46
23,26,43
22,24,42
21,24,43
24,27,44
24,27,44
22,25,44
21,24,43
27,28,47
24,26,43
27,29,47
35,34,49
30,31,47
27,30,46
31,31,48
58,49,54
68,55,56
89,75,70
83,69,62
70,57,56
47,42,52
33,36,50
32,34,48
32,33,47
35,37,52
34,36,49
33,35,48
35,35,49
35,35,50
32,35,48
25,30,46
18,20,41
23,26,45
26,31,48
24,28,45
22,26,44
22,26,44
23,28,44
24,27,44
19,24,43
19,22,42
21,26,45
21,25,43
21,24,43
22,25,43
26,29,46
25,28,45
21,23,42
22,25,44
21,25,44
25,29,45
25,29,46
21,27,43
26,32,48
27,31,48
26,29,46
23,28,45
27,30,47
34,36,49
30,33,49
27,32,46
30,34,50
23,30,47
27,30,48
29,32,47
29,33,48
26,30,47
23,26,43
19,21,42
25,27,46
38,39,51
42,41,53
48,48,54
75,67,64
97,91,80
98,89,80
107,95,82
109,96,83
95,86,77
133,114,98
101,92,83
105,96,84
109,97,85
90,83,74
93,86,77
88,83,76
65,63,64
60,57,63
66,62,66
78,72,70
54,52,59
41,41,53
23,27,45
22,25,44
20,23,42
22,25,44
26,29,46
23,29,45
23,26,45
23,26,44
22,25,44
28,28,46
23,28,44
29,32,47
21,24,43
21,23,43
22,26,45
21,24,42
22,26,45
22,26,45
18,21,40
18,19,40
17,19,40
20,21,42
26,27,44
25,27,44
20,23,42
18,22,40
24,26,42
30,32,48
32,31,48
23,26,43
27,29,46
22,25,42
23,27,46
22,26,43
20,23,40
18,21,40
22,25,43
24,27,45
29,29,46
41,38,50
34,33,49
29,30,46
35,34,48
52,46,53
64,53,56
93,80,75
85,74,66
74,60,56
51,45,54
31,34,49
31,34,49
34,36,49
33,35,48
33,35,48
33,34,49
33,35,49
32,33,47
31,34,49
21,26,44
17,19,40
24,27,46
25,28,46
24,27,44
22,25,43
24,27,46
21,24,43
23,26,43
24,27,44
21,26,45
21,25,42
20,23,41
22,27,45
22,25,43
24,29,48
22,25,43
21,24,43
23,26,44
29,32,48
31,34,49
24,27,44
28,32,49
27,32,48
28,31,48
24,29,46
23,27,44
26,30,46
33,36,50
27,28,45
29,34,48
28,34,49
24,30,46
23,29,46
25,29,47
27,30,47
25,28,45
25,28,45
20,23,42
25,28,46
40,38,51
38,38,51
38,40,52
62,56,58
93,83,76
93,86,79
104,91,82
109,96,82
100,90,79
140,119,100
108,99,86
104,96,84
112,100,86
94,86,76
96,89,79
86,80,74
63,60,63
56,54,60
61,57,62
82,76,73
59,55,62
34,36,51
23,27,44
21,24,42
22,24,43
22,27,44
26,29,46
27,30,47
24,27,45
22,27,44
23,28,45
26,29,46
24,27,44
21,24,42
22,25,43
20,23,42
22,24,42
22,26,43
24,27,46
22,24,43
19,21,42
15,18,38
15,20,40
18,19,40
21,23,42
24,26,45
23,26,43
18,21,40
20,23,42
27,29,46
32,31,47
24,27,45
26,28,45
21,24,42
22,25,43
24,27,44
21,25,43
20,22,42
22,23,43
24,26,45
29,29,45
36,34,48
31,31,46
28,29,45
42,40,51
53,47,53
43,41,53
87,75,72
80,69,63
70,59,57
47,43,53
31,34,48
31,34,48
34,36,49
35,36,49
33,34,47
33,34,48
31,33,47
32,33,48
27,31,47
18,20,40
18,20,41
23,26,45
24,29,45
23,27,44
21,24,43
23,25,45
21,24,43
21,24,42
23,28,44
23,27,45
23,27,46
20,24,43
26,31,48
25,28,45
24,29,46
24,27,44
21,24,43
24,27,45
25,29,45
28,30,47
25,29,45
26,31,48
26,31,47
27,31,48
25,30,46
27,30,46
29,32,48
31,33,49
27,30,47
29,33,48
29,35,50
24,30,46
24,29,46
22,28,45
21,26,44
23,28,44
26,29,46
22,27,44
22,25,44
32,34,50
37,38,50
38,39,53
57,53,57
104,94,82
101,94,84
106,93,80
110,96,82
102,91,77
138,118,100
112,99,87
102,93,82
117,103,89
101,91,80
91,84,76
89,82,75
66,62,66
58,55,61
69,65,68
90,81,76
77,70,72
31,36,50
24,28,46
21,24,42
23,26,43
23,27,44
26,30,47
29,31,48
23,26,44
23,27,44
23,26,43
25,29,45
24,27,45
22,25,43
21,23,42
19,21,41
20,22,42
20,23,43
23,26,44
21,22,42
15,17,38
11,17,37
13,17,37
18,18,39
22,21,41
31,31,48
30,31,47
21,24,43
25,27,45
28,31,48
27,28,45
25,28,45
22,26,43
24,26,44
22,24,43
21,24,43
20,22,42
14,18,38
19,19,41
19,21,42
23,25,43
30,31,46
28,32,46
28,29,45
42,39,52
57,47,53
53,47,54
90,79,72
90,75,68
77,66,62
51,45,53
38,38,52
36,37,50
37,37,49
37,35,49
32,35,48
34,35,48
29,32,47
28,31,46
24,27,44
20,23,42
20,22,42
23,26,45
23,27,45
21,24,42
22,26,45
22,26,44
21,24,43
23,26,45
23,25,44
23,26,44
22,25,44
21,25,44
25,29,47
26,29,46
24,26,43
22,27,43
23,27,44
25,30,47
24,28,45
23,28,44
22,27,44
24,31,47
24,30,45
28,30,47
24,28,45
25,28,45
25,30,46
28,32,48
26,31,47
28,31,47
29,35,50
25,31,47
24,30,46
22,27,44
22,24,43
25,29,46
26,30,47
24,30,46
24,30,47
29,33,48
42,42,53
39,39,52
57,54,58
102,94,82
108,100,91
109,98,87
107,95,84
103,94,80
119,105,92
116,103,90
103,95,84
119,102,86
93,85,76
80,74,69
90,82,75
67,63,65
60,58,62
64,60,63
84,78,75
77,70,68
34,37,51
29,33,48
23,26,44
23,26,43
26,29,46
25,28,45
24,27,44
23,26,43
22,25,42
22,27,43
27,30,47
27,30,46
23,26,44
24,27,45
20,22,42
21,23,44
21,22,42
20,21,41
19,21,40
14,17,38
13,15,36
15,17,38
16,19,39
22,22,41
29,30,47
31,30,46
26,27,46
27,28,44
24,28,44
23,25,43
23,27,44
22,25,43
24,27,45
23,27,44
19,22,41
19,20,40
16,19,39
18,20,41
18,20,41
18,21,41
25,28,45
27,31,47
27,31,47
32,36,49
34,35,49
53,48,56
101,88,81
92,77,65
80,69,63
64,53,56
40,38,52
36,37,50
39,38,51
40,38,51
37,36,50
35,36,50
29,32,47
26,29,45
20,23,41
21,24,42
22,25,43
21,24,43
21,24,43
23,26,44
23,26,44
21,24,43
21,25,43
20,23,42
23,26,45
25,28,45
22,25,43
25,28,47
24,28,46
25,29,47
22,28,45
22,25,43
26,31,47
27,32,48
22,28,44
22,27,44
24,29,46
25,31,47
24,29,46
26,29,46
26,28,46
28,29,46
27,32,47
29,32,48
26,29,46
28,32,47
29,34,50
24,30,47
24,30,46
23,29,45
22,25,43
23,27,44
25,32,48
26,32,48
26,32,48
28,32,48
36,37,51
43,43,55
70,63,60
108,98,85
106,97,87
115,105,94
106,94,84
97,90,79
110,98,86
117,105,91
107,99,87
111,99,85
87,79,71
78,73,72
87,80,72
74,68,68
63,59,62
75,70,72
90,83,78
88,82,78
34,39,51
30,33,48
22,26,43
23,27,44
25,27,44
24,27,44
24,26,43
22,25,42
24,27,44
27,31,48
26,28,45
26,29,46
26,30,47
24,27,44
21,24,42
22,25,43
23,26,45
21,25,43
21,24,44
17,19,40
15,17,38
16,18,39
18,21,41
21,22,40
26,27,45
29,29,46
28,30,47
28,31,47
23,27,43
24,25,43
21,23,42
22,24,44
24,27,46
28,30,47
19,21,42
19,20,41
15,18,39
17,19,40
19,20,42
18,20,40
23,25,43
27,30,46
28,33,47
31,35,50
32,35,50
40,41,53
101,88,81
87,74,63
80,68,63
68,54,57
42,41,52
32,35,48
35,36,49
40,38,51
40,38,50
34,34,49
28,31,47
22,25,42
19,22,41
20,23,42
22,25,42
23,26,43
21,23,44
20,23,43
19,22,42
22,26,45
24,28,46
25,29,46
25,28,47
22,26,45
19,23,42
21,24,43
22,25,44
24,29,48
24,26,45
23,26,45
29,32,48
27,30,47
23,28,44
23,28,45
23,28,44
24,30,46
22,25,43
22,25,42
24,27,44
29,32,48
28,33,49
25,28,45
23,26,44
28,31,47
27,33,49
24,30,46
23,29,45
23,29,45
21,27,43
24,27,44
29,32,49
25,30,46
23,29,45
24,30,47
31,34,50
40,40,52
67,59,57
106,96,82
108,98,85
118,107,94
113,100,90
96,88,79
104,93,82
128,112,96
108,99,91
110,97,83
83,76,71
79,72,68
88,82,72
66,61,63
62,59,63
71,67,68
93,85,79
93,86,81
45,44,55
32,34,49
23,26,44
22,25,42
22,26,43
19,24,42
22,26,43
22,25,42
23,27,44
22,27,43
27,29,46
31,33,49
26,29,46
24,27,46
19,22,41
22,24,44
20,22,42
21,23,43
22,23,42
17,19,40
15,17,38
17,19,40
18,21,41
20,21,41
22,25,43
24,28,45
24,27,44
25,27,44
25,28,45
24,27,42
21,25,42
25,29,45
31,31,48
27,30,47
25,28,45
19,20,41
16,18,39
16,18,39
19,21,42
16,19,38
18,21,41
23,25,44
33,34,49
36,39,51
30,35,50
37,39,53
96,83,78
91,76,66
80,69,63
63,53,54
40,39,50
35,34,49
40,38,50
47,43,54
41,39,51
31,32,47
25,29,45
20,24,42
22,27,44
21,24,43
21,24,43
20,26,42
21,25,43
21,25,44
25,29,47
24,29,47
25,28,46
22,25,43
18,23,42
23,26,45
21,24,43
22,25,44
22,26,45
24,28,47
21,24,42
22,25,44
26,29,46
24,30,46
21,27,43
21,27,43
23,29,45
23,29,45
23,26,45
23,26,44
22,25,42
24,31,46
27,30,48
24,27,44
23,26,43
28,31,48
27,33,49
25,31,47
23,29,45
23,29,45
22,28,44
23,29,45
28,33,49
30,33,50
23,26,45
27,30,48
28,32,49
37,38,50
55,49,55
105,95,82
116,104,88
119,106,90
120,107,92
103,94,83
102,91,81
131,113,97
106,97,87
117,102,86
77,71,67
88,80,70
89,82,72
63,58,60
61,57,62
75,70,69
94,85,78
87,80,78
45,46,55
31,35,51
25,28,45
24,27,44
22,25,44
21,24,43
25,30,46
28,32,47
23,26,43
24,27,44
27,30,47
26,29,46
24,27,44
21,24,41
22,24,43
23,26,44
24,26,44
23,25,45
20,23,42
17,18,39
17,19,40
17,19,40
18,20,40
17,20,39
22,23,42
27,28,46
25,28,45
27,29,44
25,28,44
22,25,43
24,25,44
30,34,48
33,33,48
25,28,45
26,29,46
22,25,43
19,22,41
18,20,40
14,17,37
16,19,40
18,20,41
17,20,40
23,27,43
38,38,51
35,35,50
32,35,51
87,76,75
93,77,68
73,61,59
56,48,53
41,39,52
38,37,52
45,41,51
52,46,54
41,38,51
29,31,48
27,30,47
24,28,45
21,26,44
18,22,42
16,19,40
21,26,45
22,26,45
21,24,43
22,26,45
20,25,43
27,30,47
22,28,46
21,24,43
23,26,45
23,26,45
22,25,44
24,28,46
23,28,44
24,27,44
22,25,44
23,29,45
24,28,45
22,26,44
24,29,47
24,30,46
27,30,47
27,31,48
27,30,47
24,27,44
29,32,47
29,32,47
20,23,41
26,29,46
31,33,48
28,34,50
25,31,47
24,30,46
24,30,46
25,31,47
25,31,47
25,31,47
26,32,48
22,28,44
25,31,47
28,33,49
31,35,50
54,48,55
102,93,83
115,104,88
116,104,91
130,113,96
111,100,89
100,88,77
136,118,100
103,93,84
129,114,97
88,79,71
97,88,74
87,79,71
63,59,64
61,58,63
72,69,67
92,85,79
90,84,78
51,50,60
35,38,53
29,33,48
22,27,44
21,24,43
23,26,45
30,33,48
34,34,50
27,31,47
23,28,44
26,27,44
24,27,44
23,26,43
24,25,43
23,26,45
24,26,45
22,23,42
17,21,42
18,20,41
14,16,37
16,18,39
16,18,39
18,20,41
17,19,40
20,21,42
26,27,47
25,28,45
27,30,47
29,31,47
29,31,46
27,29,44
31,33,47
31,33,48
26,29,46
24,26,44
26,31,47
23,27,44
21,23,42
18,20,41
14,17,38
17,19,40
17,19,40
20,23,42
32,34,49
41,38,52
41,42,54
89,77,72
97,80,67
67,58,56
60,51,57
41,40,53
34,35,50
40,40,51
42,39,52
32,32,48
29,30,46
29,32,47
25,29,47
21,24,44
19,22,43
19,22,42
21,25,44
19,21,41
19,22,42
19,22,42
23,27,45
26,30,48
21,26,44
20,23,42
21,26,44
21,24,43
22,25,43
25,30,46
25,31,47
21,24,41
26,29,46
25,31,47
25,30,47
27,30,47
23,28,44
23,27,43
25,31,47
28,31,48
26,32,48
24,30,45
31,34,49
26,30,47
22,25,44
26,29,45
33,35,49
29,35,51
27,33,49
26,32,48
24,30,46
25,31,46
32,38,50
26,31,47
29,34,50
26,30,47
24,29,46
26,32,48
28,33,49
44,44,53
95,86,77
121,107,92
118,105,92
129,114,97
113,100,89
111,96,84
128,110,94
117,107,94
128,111,93
99,88,80
95,86,76
82,76,70
64,58,62
62,60,63
64,63,65
84,79,74
82,76,74
48,48,58
32,35,49
24,27,44
23,24,42
22,25,44
26,27,45
29,33,48
34,34,50
31,33,48
31,32,48
26,27,45
26,30,47
21,24,43
21,22,42
19,22,42
21,22,42
19,20,41
18,21,42
17,19,40
16,18,39
14,18,39
18,20,41
17,18,39
18,20,40
22,23,43
25,27,45
25,29,46
28,30,47
27,31,46
26,29,46
33,35,48
33,33,48
29,30,47
23,25,42
20,23,42
27,31,48
28,31,48
24,26,44
15,18,39
14,19,39
17,19,40
16,18,39
17,19,39
29,31,47
37,37,51
41,39,53
108,92,83
97,81,69
63,54,56
48,45,55
39,38,50
34,36,50
33,36,49
32,35,48
27,29,47
28,30,47
29,33,48
24,29,47
21,27,45
21,25,44
21,25,44
21,26,43
19,20,41
23,26,45
22,25,44
24,27,44
23,25,43
20,23,42
23,25,45
18,20,40
22,24,43
22,25,42
23,28,45
22,27,45
24,27,45
27,30,47
27,31,48
29,32,49
24,28,45
24,29,45
27,30,48
23,27,44
27,30,47
25,30,46
27,31,47
28,32,48
28,30,48
19,23,42
28,30,47
30,33,48
30,36,51
30,36,51
27,33,49
25,31,47
25,31,47
37,39,52
34,37,52
40,42,53
30,33,48
23,27,44
26,31,47
28,33,48
37,39,51
71,67,64
123,109,94
123,111,95
133,117,100
124,111,97
114,101,88
116,101,88
131,116,101
126,109,92
104,94,80
96,88,77
88,81,74
70,64,67
62,60,64
66,68,69
93,87,80
90,85,81
53,51,60
36,38,53
26,30,46
23,26,43
24,27,44
26,30,47
28,30,47
32,33,48
32,33,48
27,31,46
25,26,44
22,26,42
23,25,43
22,24,42
20,23,41
20,22,42
18,20,41
17,20,40
18,20,41
16,18,39
15,17,38
17,19,39
18,20,40
18,19,40
19,21,41
24,27,44
29,28,46
23,28,45
25,27,45
27,28,46
31,33,46
36,35,50
24,26,44
28,30,46
23,27,45
25,27,45
23,25,44
20,21,42
16,17,39
15,17,38
16,18,39
17,19,40
19,22,42
26,29,46
27,31,48
35,37,51
109,93,86
101,83,68
72,60,58
51,45,55
37,39,51
35,37,49
32,36,49
24,28,45
25,28,45
25,31,46
27,32,48
22,28,46
24,27,45
22,27,45
21,27,45
21,23,42
22,26,45
20,24,44
19,22,41
20,23,42
21,23,41
17,21,39
18,20,41
20,24,44
20,22,42
20,23,41
24,29,45
23,27,45
24,27,45
24,27,45
24,27,44
27,30,47
27,31,48
31,34,51
22,27,44
27,29,47
26,30,47
23,29,45
26,31,48
27,31,47
27,30,47
24,27,44
29,30,47
31,34,51
28,34,49
28,34,48
30,35,50
25,30,47
26,32,48
35,38,51
32,36,50
44,45,53
32,35,48
21,27,43
26,30,47
30,33,49
37,39,52
57,54,58
112,103,90
119,104,90
133,117,99
129,116,100
110,100,88
111,98,85
131,114,94
129,113,96
110,97,84
98,92,82
92,86,78
75,72,69
68,65,66
63,62,67
86,81,76
94,86,79
50,50,58
37,39,51
29,31,47
25,28,45
25,28,45
25,28,45
27,30,47
31,33,49
30,31,48
24,28,44
25,26,44
25,27,44
24,26,44
24,26,44
23,24,42
23,24,44
23,24,44
22,23,43
20,22,43
18,20,41
16,18,39
14,16,38
15,17,38
17,20,40
22,23,42
26,27,46
24,26,44
23,26,44
24,27,44
24,28,45
38,37,50
38,36,50
25,29,46
26,29,46
20,22,42
18,19,40
17,19,40
17,19,40
16,18,39
16,18,39
16,18,39
17,19,40
21,24,44
27,30,47
30,32,48
33,36,51
103,90,80
96,80,71
63,52,55
63,54,55
59,50,54
46,42,52
29,32,47
25,28,44
25,29,45
30,34,48
32,36,50
26,30,47
18,21,41
22,26,45
22,26,45
23,26,45
23,28,47
19,23,43
22,24,45
17,19,39
19,21,41
15,17,38
18,20,41
18,23,42
20,21,41
22,26,44
26,32,48
22,26,44
24,27,45
26,29,47
27,30,48
32,36,52
27,32,48
26,29,47
21,25,42
22,23,43
23,27,44
24,26,44
27,31,48
28,32,48
23,27,44
24,26,44
27,31,47
28,31,48
26,32,48
31,34,50
28,33,49
26,30,47
24,29,45
30,33,48
30,35,49
33,37,49
33,37,49
22,27,44
22,28,44
28,32,49
33,35,50
46,45,54
95,90,80
121,108,92
131,116,97
130,116,99
109,100,89
97,88,78
127,110,94
117,103,90
123,107,91
96,90,84
96,90,83
83,78,75
73,70,70
68,65,67
83,80,76
86,81,77
53,55,62
40,41,54
33,34,48
27,30,46
25,28,45
26,30,47
26,31,47
30,31,46
29,29,47
24,28,45
25,28,45
24,30,46
24,31,45
23,27,43
22,24,42
22,24,42
21,24,42
20,23,42
22,25,42
20,22,42
17,19,40
16,18,39
16,18,39
18,19,40
19,21,41
18,20,40
19,21,41
18,21,41
21,24,41
22,25,43
27,29,46
25,27,44
20,24,43
19,23,43
20,22,42
19,21,41
25,27,46
24,27,44
20,24,42
18,20,41
16,18,39
15,18,39
18,20,41
26,28,46
36,36,49
41,40,53
105,91,83
97,82,69
67,57,56
66,56,54
66,56,54
39,38,51
32,35,49
41,40,51
30,34,49
38,41,51
39,42,52
26,29,47
18,21,41
20,24,44
21,24,43
20,22,41
22,27,45
23,27,46
20,21,41
22,25,43
19,21,42
19,21,42
24,27,44
24,29,45
25,29,47
24,27,45
27,30,48
23,26,45
23,26,45
20,23,42
23,26,43
28,33,48
29,32,48
24,28,46
19,24,43
20,22,41
20,22,42
19,22,41
27,30,48
29,33,49
25,29,46
25,26,44
23,28,44
27,30,46
26,32,47
26,30,47
28,31,48
26,29,46
25,29,46
27,31,48
32,35,49
24,29,45
30,33,48
21,24,42
21,26,44
23,29,47
29,33,49
39,39,52
80,77,73
115,103,88
123,108,91
132,117,101
121,111,97
104,93,83
111,95,83
110,98,85
123,108,93
100,93,83
96,90,83
89,83,76
69,65,66
62,60,64
74,72,72
93,86,80
61,59,63
39,41,52
35,36,49
28,33,48
28,32,48
25,29,45
27,29,46
26,29,46
25,28,45
28,30,47
31,34,47
33,34,48
25,29,46
24,27,44
22,25,43
22,25,44
22,25,44
20,25,43
21,25,44
22,23,43
17,21,41
17,19,40
14,17,37
17,19,40
15,18,39
18,19,40
18,20,41
18,20,41
16,19,39
21,23,43
22,25,43
25,27,44
26,28,44
27,29,46
23,26,44
20,23,42
27,29,46
33,33,48
22,24,43
20,21,42
18,20,41
19,21,42
19,21,42
25,28,46
37,36,50
43,41,53
104,88,80
102,86,74
64,55,55
62,52,57
49,45,53
36,36,50
41,41,53
39,39,50
38,39,51
47,48,54
47,50,57
21,23,43
20,22,42
21,24,43
21,24,43
20,22,43
23,26,45
17,19,39
16,18,38
16,19,39
23,26,45
20,22,41
18,20,40
25,29,46
22,26,45
21,25,42
23,27,44
23,26,43
23,26,43
23,27,45
26,29,46
23,26,43
25,30,47
23,28,45
22,25,44
21,24,43
16,20,40
18,21,42
21,24,43
23,28,44
23,25,43
24,25,44
28,30,47
28,31,48
30,33,48
30,33,48
26,29,45
27,31,48
24,30,46
26,32,48
31,35,49
26,31,48
29,32,47
21,24,42
21,26,43
23,29,45
24,30,46
29,34,48
63,64,66
103,95,83
123,107,90
128,113,96
127,116,102
100,91,82
100,89,78
105,95,84
122,106,90
109,100,89
100,96,88
96,92,85
73,69,66
68,64,66
77,71,69
93,87,79
72,67,68
49,47,55
40,39,51
32,34,48
32,34,49
31,34,49
27,30,47
22,25,42
23,26,44
27,29,45
33,35,50
33,34,48
25,28,45
22,27,44
21,24,41
22,27,45
23,25,44
21,25,42
21,24,43
22,25,44
14,16,37
14,16,37
13,15,36
13,15,36
13,15,36
14,16,37
17,19,40
16,18,39
15,18,38
21,22,43
27,28,45
29,31,48
31,33,48
32,31,47
26,29,46
24,24,44
20,24,43
32,32,48
28,31,46
20,22,42
18,20,41
18,20,41
18,20,41
22,25,43
28,30,46
45,44,56
110,93,84
100,83,74
60,53,57
46,43,52
38,38,50
50,46,54
38,37,51
26,29,44
49,48,55
58,58,59
40,44,54
19,22,42
20,23,42
21,24,43
19,22,41
16,18,39
18,20,41
15,17,38
15,17,39
19,23,42
26,29,47
23,25,44
28,30,47
25,30,49
20,24,43
21,24,43
22,25,44
26,29,46
23,25,44
22,25,43
25,28,45
23,28,44
26,32,48
25,30,46
23,25,43
19,24,43
18,20,41
18,20,41
22,25,44
25,28,46
23,26,44
20,22,41
22,27,44
25,28,45
27,31,47
30,33,48
25,29,45
27,30,46
30,34,48
26,31,47
31,34,51
28,33,49
27,31,48
20,23,41
21,26,43
24,30,46
25,31,47
26,30,46
52,54,59
88,83,77
117,105,89
120,106,90
122,113,99
96,89,82
89,81,74
111,100,89
121,107,91
116,103,90
101,98,90
95,91,85
75,72,70
71,68,67
