r,g,b
126,112,101
117,106,97
141,131,111
149,135,109
109,72,76
147,84,80
178,94,86
194,92,83
181,89,81
205,113,93
193,98,85
185,94,82
182,94,82
176,96,85
162,94,84
147,88,79
138,85,79
130,86,79
130,97,89
225,195,134
226,190,120
222,188,122
216,182,117
216,184,118
217,185,121
220,188,127
218,187,121
219,188,124
222,190,130
221,190,124
222,190,126
222,189,120
225,192,124
223,192,128
223,189,120
220,188,116
221,189,125
222,190,128
225,192,133
225,192,133
223,190,121
222,189,122
223,189,123
219,184,116
221,187,117
220,187,119
222,188,122
220,187,119
221,188,121
222,188,119
223,189,119
220,186,110
212,183,108
199,174,113
181,160,105
164,155,90
191,189,84
196,191,79
191,189,81
187,188,86
188,190,84
194,192,83
193,190,81
193,190,84
191,189,83
193,191,83
195,190,87
193,189,82
195,190,83
196,191,85
196,192,87
199,195,86
202,195,82
209,199,84
200,193,88
190,185,93
203,184,111
144,130,94
149,133,91
214,183,78
218,181,77
177,147,88
191,155,87
200,164,91
193,157,83
161,129,90
90,75,68
91,79,76
124,122,84
158,158,90
193,187,91
199,194,90
186,183,93
158,156,91
152,149,93
212,184,135
228,196,127
227,194,131
229,196,129
233,199,135
232,199,135
231,201,139
230,199,137
228,196,132
231,197,133
230,197,133
230,200,138
228,197,136
226,195,130
226,195,131
225,195,127
228,194,133
227,192,124
226,195,131
226,195,128
228,193,126
226,191,121
225,192,122
226,192,127
223,191,122
223,192,119
224,190,119
227,192,133
224,191,127
226,193,134
228,194,133
225,191,126
225,191,130
222,189,124
191,164,113
67,58,67
64,57,74
66,62,78
66,62,84
85,74,98
75,62,81
72,60,73
92,79,82
108,94,88
142,126,104
190,168,125
220,192,140
222,194,138
202,182,141
121,98,85
150,95,88
83,58,66
91,87,86
133,112,116
147,119,122
160,127,129
102,83,95
97,83,96
136,124,104
152,138,117
104,69,72
166,88,83
192,86,82
179,90,82
196,93,83
194,96,85
192,96,85
192,96,84
192,95,84
185,95,81
181,98,82
179,103,85
142,87,79
134,91,83
225,194,134
227,191,121
221,187,118
217,184,118
216,183,120
215,184,121
218,186,127
217,185,122
216,185,120
220,188,126
219,188,121
220,188,122
222,189,123
226,193,124
221,189,123
221,188,118
221,187,115
223,188,123
222,189,120
225,191,123
223,189,121
223,190,120
221,188,121
222,187,121
220,185,117
219,185,116
223,190,123
225,192,127
221,188,124
222,189,120
221,188,113
221,188,110
221,187,114
222,188,118
219,184,119
212,181,118
184,159,105
183,175,93
185,188,87
187,188,85
179,182,85
181,185,84
186,186,83
196,192,82
202,197,83
197,193,82
195,191,82
196,192,85
197,193,84
197,194,85
194,192,84
194,191,86
197,193,86
203,196,88
205,196,91
189,186,94
188,179,100
169,147,96
158,132,86
184,149,87
206,164,83
202,165,82
149,128,78
143,125,84
135,117,79
133,115,81
150,122,82
130,107,84
73,66,67
126,126,85
159,159,89
192,185,92
195,189,88
174,170,87
162,160,94
153,144,104
227,201,141
229,198,136
227,196,133
226,195,127
232,199,128
230,198,127
230,198,133
231,198,134
228,195,128
231,198,130
233,199,134
232,200,139
229,201,142
229,198,136
227,195,134
226,195,129
226,195,131
226,195,133
225,195,129
225,194,129
225,191,118
224,190,119
227,195,129
224,194,130
226,195,133
224,192,125
224,191,120
224,190,125
225,191,128
226,194,133
226,195,137
224,191,124
223,187,122
223,192,128
167,145,107
74,67,77
67,59,80
58,53,69
63,60,81
67,64,91
80,74,102
73,65,90
73,63,84
76,63,81
79,65,80
79,65,76
99,89,83
167,144,114
218,189,139
204,184,136
85,70,72
66,57,68
100,75,91
102,82,99
103,83,104
127,107,120
118,98,111
86,70,89
101,90,99
161,150,122
116,99,86
132,80,78
186,85,78
171,88,82
183,92,84
189,92,82
196,97,84
180,92,81
177,93,80
178,100,86
164,103,89
127,88,79
98,79,74
138,128,109
224,194,133
224,190,120
220,188,117
218,185,119
218,185,122
216,184,121
216,185,121
216,185,121
219,188,121
220,190,123
221,191,123
222,192,124
226,194,127
223,192,124
223,190,124
223,190,120
222,189,119
224,190,124
219,186,113
223,188,117
222,187,118
223,189,120
222,188,120
222,188,117
221,187,116
222,188,120
223,190,120
225,192,128
224,191,126
223,191,120
223,190,115
221,188,110
219,186,111
222,189,116
224,191,118
219,188,118
211,182,107
189,167,99
152,152,84
172,175,87
177,181,91
175,181,84
179,183,87
189,187,82
206,201,78
206,200,82
202,196,83
198,194,86
197,194,85
197,194,85
196,193,86
198,193,90
197,192,89
188,182,89
155,150,83
135,122,77
140,114,75
173,139,83
189,151,82
197,160,86
199,168,82
209,179,81
207,179,84
163,142,76
191,166,81
187,161,86
177,147,87
151,132,84
89,82,75
115,116,81
169,166,96
186,182,87
187,179,86
168,167,92
132,131,81
197,177,126
231,199,134
233,200,139
232,199,134
229,197,126
232,198,133
232,198,133
231,199,133
232,200,135
229,198,133
230,199,133
230,200,130
231,198,130
229,197,135
228,197,136
228,197,135
230,198,141
226,196,135
227,198,135
226,196,133
224,194,124
223,189,117
225,192,123
223,192,131
223,193,132
225,195,133
224,193,129
222,190,120
221,189,121
224,190,121
223,190,120
223,192,130
222,191,127
223,188,129
220,191,128
118,104,85
77,68,84
63,56,74
60,57,76
68,67,95
85,86,120
80,76,104
89,80,108
89,79,106
87,74,102
97,78,102
113,90,102
120,92,103
96,76,87
97,79,89
96,74,86
97,78,94
95,73,93
83,69,91
92,77,102
96,80,105
99,83,107
116,94,111
96,81,102
95,78,96
107,91,98
129,120,104
97,74,77
158,83,76
179,83,76
188,87,81
201,96,85
198,100,84
165,85,79
124,76,76
105,83,76
126,110,88
164,148,111
204,181,133
215,190,141
228,197,144
224,190,126
218,187,118
218,184,119
218,184,122
216,185,119
217,186,121
219,188,123
221,190,123
222,191,124
223,193,124
222,192,122
223,192,124
226,194,134
224,190,126
220,186,118
221,188,118
223,190,118
223,190,120
224,189,122
222,188,117
223,188,119
223,188,120
223,189,118
221,187,116
223,189,121
224,190,126
226,192,130
225,192,125
224,191,122
224,191,118
223,189,116
222,188,113
223,190,112
223,189,118
222,189,116
217,186,108
215,183,113
190,170,112
158,149,96
176,180,85
178,179,91
182,185,82
189,187,86
199,194,81
204,198,81
201,196,80
199,193,81
199,195,86
200,193,85
197,192,82
190,186,91
160,151,84
132,110,77
159,129,81
180,148,83
196,161,76
199,165,85
210,182,77
207,176,83
196,163,83
210,183,81
214,188,75
210,187,77
173,156,84
185,159,83
194,165,88
212,182,84
187,164,87
102,91,78
156,155,87
187,182,90
170,167,93
149,149,88
154,139,95
232,198,129
230,198,125
232,199,132
230,197,127
230,198,124
229,196,125
231,198,130
230,199,136
228,197,130
228,198,130
229,199,136
229,199,136
229,198,134
228,197,132
227,197,134
226,196,133
228,198,143
229,199,143
226,197,138
223,194,131
222,191,127
223,190,125
223,192,128
223,193,132
223,192,131
220,191,128
220,192,135
217,186,126
219,189,127
218,188,127
216,189,124
212,184,131
186,160,115
144,124,98
89,79,74
81,65,82
92,76,99
75,65,85
63,60,86
94,87,114
96,89,119
75,70,93
66,58,79
73,64,86
76,68,89
78,68,90
91,75,97
121,95,110
144,112,119
122,92,109
112,85,103
104,82,101
96,79,98
96,81,102
95,81,106
85,71,96
96,81,105
96,77,97
120,94,107
139,112,120
104,84,94
100,78,90
122,116,94
151,133,104
144,107,90
120,73,70
111,74,65
109,86,78
129,116,99
161,143,102
204,182,125
214,186,129
215,185,127
214,188,128
220,193,151
227,196,143
225,191,124
219,188,118
219,186,121
217,184,122
215,185,117
217,186,122
219,188,123
221,190,124
223,192,129
224,192,131
225,193,130
222,191,126
228,197,140
226,194,133
221,190,122
222,190,119
222,190,117
224,190,127
223,190,123
221,187,121
223,188,120
224,189,121
222,188,118
222,188,117
224,190,118
223,190,119
223,189,121
226,193,122
225,191,123
226,193,124
225,191,120
224,191,118
224,190,115
223,190,113
223,189,113
220,187,109
219,186,121
219,188,122
209,182,115
170,155,99
169,173,87
180,183,90
188,187,86
194,193,81
198,194,79
198,194,79
202,193,77
198,192,86
195,192,86
156,151,86
137,124,77
166,143,79
194,165,81
203,168,80
205,168,81
208,172,81
215,184,80
217,188,78
202,171,80
195,162,84
202,174,84
182,161,81
194,175,84
220,193,86
212,185,82
193,168,89
181,156,91
196,171,88
199,179,88
114,105,77
181,179,87
162,158,89
125,120,75
221,198,124
232,199,140
226,195,130
229,196,128
228,196,125
228,196,130
225,194,123
227,194,128
225,195,133
226,194,135
227,196,130
225,195,129
228,199,134
224,194,131
225,194,129
222,192,134
221,191,130
221,192,137
215,191,140
216,191,142
215,187,134
216,186,124
213,186,121
199,175,119
179,159,116
158,139,102
167,148,108
155,138,107
133,120,97
114,102,87
92,81,76
79,71,72
66,59,66
59,51,58
62,51,70
76,62,81
100,77,95
109,86,104
115,95,114
102,86,107
129,106,123
118,98,117
96,81,107
92,78,103
79,68,92
70,61,84
81,68,91
90,73,93
92,71,92
97,72,92
99,77,92
104,78,97
105,79,100
99,78,97
109,87,105
106,87,104
101,83,99
105,83,101
109,86,101
133,103,107
153,122,120
143,111,110
135,108,101
111,95,86
211,186,123
214,187,124
209,180,127
204,178,128
214,188,131
216,191,140
216,190,134
215,189,131
216,188,132
216,188,129
216,188,128
217,190,138
225,195,147
227,192,128
222,190,124
219,188,123
215,184,120
217,186,122
217,186,123
219,188,123
221,190,125
222,190,125
224,193,127
223,192,127
224,194,129
224,193,133
225,195,139
224,192,128
225,191,127
224,191,123
223,191,127
224,192,126
222,190,122
222,189,121
222,189,121
222,189,120
221,186,120
223,188,119
222,188,116
223,188,121
226,192,123
226,193,127
225,192,123
226,193,121
226,193,117
226,192,115
225,191,120
226,192,120
225,191,120
224,191,123
222,191,118
218,187,112
210,184,121
161,149,91
168,173,87
180,184,83
185,185,85
201,195,83
201,195,80
203,195,78
203,192,86
163,153,81
153,132,80
189,158,86
204,170,84
205,169,81
204,167,82
205,171,82
213,182,80
220,195,75
216,191,74
201,172,86
191,165,74
111,95,66
65,57,62
81,75,71
117,109,94
125,114,89
127,114,78
129,118,79
143,128,84
148,134,82
160,146,89
129,124,93
130,129,89
187,175,99
224,196,122
224,200,140
224,197,130
225,193,132
222,193,121
222,192,122
207,179,120
159,138,103
132,116,87
99,87,77
94,84,79
88,78,72
108,97,86
125,112,91
136,121,95
144,125,99
134,122,97
98,88,76
92,87,81
87,77,74
104,95,85
96,86,78
92,83,77
73,62,64
72,59,67
76,62,71
79,61,66
101,76,78
86,69,78
60,50,61
60,50,64
62,53,68
65,55,71
67,56,72
71,60,80
92,71,93
124,94,107
128,98,110
133,106,119
123,98,111
121,95,109
92,73,95
93,76,99
107,86,105
111,89,107
102,82,98
102,80,94
123,95,108
116,91,103
99,76,90
101,79,95
98,75,91
107,83,99
111,86,99
119,92,105
121,95,104
111,89,101
90,75,90
97,79,89
110,89,93
120,97,93
148,120,110
152,126,105
146,121,100
212,185,127
216,186,125
214,186,126
215,189,132
214,187,136
216,190,142
220,194,142
215,190,132
218,191,136
216,189,130
217,188,133
217,191,139
225,196,139
226,191,123
222,189,125
218,187,122
216,184,119
217,184,119
218,185,117
220,189,124
221,190,125
223,192,127
224,193,127
223,191,124
225,192,123
224,190,125
223,192,125
224,191,120
223,188,120
220,188,114
223,192,121
222,188,118
222,187,120
222,188,120
222,188,121
221,187,117
221,186,117
223,189,118
220,186,115
223,189,116
224,191,123
225,191,127
223,189,114
225,189,113
225,191,112
226,192,117
226,192,118
225,192,113
224,190,113
223,190,111
225,192,115
224,191,117
223,190,116
211,181,112
165,149,93
167,163,90
179,184,87
196,191,81
203,195,73
209,193,93
188,169,107
152,134,76
198,168,81
207,174,82
204,167,83
205,165,83
206,172,81
213,184,79
213,183,80
215,188,77
208,181,81
179,162,77
100,88,80
68,57,67
59,49,63
56,49,59
62,51,66
69,56,74
68,58,69
71,61,72
73,61,73
87,69,81
90,71,86
99,91,85
100,93,84
144,133,102
173,153,115
191,168,120
179,159,116
145,127,98
118,103,87
96,81,79
84,64,71
76,59,70
82,65,76
90,67,79
87,66,76
86,66,79
85,65,75
85,65,73
98,75,82
109,79,87
98,74,79
81,60,71
67,55,64
77,61,70
85,64,73
79,61,71
85,63,75
93,68,78
104,74,83
121,88,90
128,91,95
139,101,102
82,62,73
68,56,71
65,54,71
65,55,75
67,57,78
78,65,86
88,72,92
104,78,95
136,98,108
127,94,101
124,95,102
111,83,93
107,83,95
95,77,93
101,81,92
107,83,92
115,90,95
130,102,101
140,111,106
146,120,109
164,140,113
147,119,105
148,123,108
152,129,108
160,138,113
176,154,117
172,148,116
160,140,115
166,141,114
177,153,114
205,180,132
203,180,128
197,174,123
209,182,124
205,180,121
211,182,121
215,185,129
216,184,133
216,187,129
217,192,129
216,188,136
217,189,133
217,190,133
215,188,134
214,187,132
216,189,125
217,188,131
217,190,141
227,196,140
227,190,123
221,189,123
218,187,122
217,186,121
217,186,121
219,188,120
223,190,127
222,192,128
220,190,125
224,193,127
225,191,127
224,190,125
223,190,123
223,190,127
226,190,125
226,192,120
223,190,121
224,190,124
224,188,117
224,189,117
223,188,122
225,190,122
220,186,110
221,187,115
223,188,120
223,188,121
223,189,117
224,190,119
225,191,120
227,193,122
226,192,120
226,192,118
227,194,123
227,194,123
226,191,110
225,190,109
228,192,115
224,188,110
224,188,116
224,191,120
224,192,115
212,183,111
181,158,104
170,167,90
189,188,82
202,192,82
186,176,93
131,119,83
209,184,80
217,189,77
205,171,83
203,167,83
202,167,82
212,184,80
214,186,77
210,183,79
211,185,77
175,157,86
99,91,84
67,58,66
62,53,65
69,59,74
76,63,80
73,59,76
81,68,85
86,69,84
106,80,90
139,102,110
146,109,114
133,96,104
114,89,96
83,67,78
80,66,76
86,68,80
90,75,80
95,77,83
98,74,84
113,79,90
112,80,89
111,80,91
97,73,85
90,67,80
89,66,79
82,63,76
79,63,76
81,63,76
87,66,80
108,79,89
121,87,95
126,92,97
99,74,82
67,53,66
80,61,71
95,70,77
97,70,77
106,74,81
118,83,89
115,81,85
121,89,92
118,86,89
113,83,88
85,64,76
88,67,82
74,61,76
62,56,68
65,58,73
76,65,87
92,76,93
109,88,98
127,101,102
127,100,101
126,101,100
120,98,95
119,101,95
152,132,110
202,180,132
199,174,120
197,168,120
212,184,124
206,176,123
217,187,133
223,192,138
214,185,127
224,192,129
224,192,136
224,192,135
221,190,124
224,192,135
225,193,144
226,194,145
222,192,131
224,191,136
222,188,135
201,173,117
214,185,124
214,185,125
213,183,126
214,183,128
214,183,127
216,186,130
214,185,121
215,184,121
218,189,132
215,185,129
212,184,127
214,186,134
216,188,125
218,189,136
216,189,139
226,194,140
225,189,117
221,189,121
218,187,122
218,187,122
219,188,123
218,187,119
222,189,123
222,191,129
221,192,129
221,190,126
226,191,130
223,190,121
223,190,118
221,191,126
225,192,130
223,190,120
222,189,119
222,189,123
223,190,122
224,190,125
223,188,117
222,187,118
221,187,116
223,189,119
223,189,118
223,189,116
223,189,116
223,189,118
227,193,122
226,192,121
226,192,121
226,192,118
227,192,119
226,192,115
226,191,110
227,191,113
228,191,117
230,194,123
229,193,121
225,192,124
221,189,113
220,189,113
217,185,116
182,159,109
154,149,82
187,182,85
164,158,80
138,127,84
218,192,69
211,182,78
205,172,81
202,166,82
212,178,79
215,187,80
214,186,78
212,183,79
178,157,85
84,75,69
64,53,71
78,63,80
75,61,78
90,71,87
118,92,107
101,77,92
94,74,88
109,82,94
154,113,120
139,103,109
147,107,110
168,122,124
107,80,92
90,69,80
123,90,96
126,90,96
118,83,96
119,87,99
112,82,93
114,83,96
103,80,92
111,83,96
104,77,93
96,75,90
91,70,85
93,72,87
95,74,89
93,72,87
98,75,89
140,101,108
161,111,112
150,106,109
97,73,81
85,67,78
92,68,75
94,68,76
96,65,75
91,67,75
96,70,76
106,78,81
115,85,86
116,83,84
115,82,85
89,72,80
81,69,79
79,67,73
96,83,86
125,109,100
156,135,109
186,164,122
197,176,128
204,179,130
208,182,132
213,187,125
222,193,133
227,195,137
231,197,141
229,195,135
227,195,134
225,191,129
226,193,128
223,191,131
223,193,129
224,190,126
224,190,128
225,191,131
222,191,128
224,193,134
226,193,138
228,194,149
225,194,142
227,195,148
227,197,152
229,198,157
227,195,146
205,176,126
219,189,132
220,189,131
219,187,132
219,188,132
217,187,123
219,188,135
216,186,127
215,184,120
215,184,122
215,184,122
213,183,123
216,186,127
216,186,127
218,189,138
218,191,143
225,195,139
225,190,121
221,189,122
219,188,123
219,187,123
220,187,122
218,185,120
220,189,123
219,188,124
219,189,129
223,193,129
223,192,125
225,192,124
224,191,124
223,192,126
223,192,128
225,192,125
223,191,119
222,189,118
221,188,115
223,189,120
222,188,116
222,188,119
222,188,119
223,188,120
221,187,112
222,188,116
222,188,115
227,191,121
228,192,123
227,192,123
226,193,118
226,192,117
229,193,116
226,191,109
228,192,117
227,192,113
228,193,119
227,193,126
226,193,118
229,198,130
226,195,123
221,191,122
219,188,120
220,191,121
205,178,117
157,143,94
151,147,78
116,103,76
211,185,76
209,179,82
206,173,81
206,171,82
214,183,79
211,179,83
210,182,81
193,168,83
94,82,71
58,52,60
77,63,74
110,84,100
112,86,103
129,101,113
142,106,119
141,109,124
128,96,109
137,99,109
157,119,125
145,106,113
174,128,128
163,117,117
134,104,109
126,93,102
139,99,104
139,99,109
116,85,95
108,82,92
107,79,93
112,84,102
95,72,90
93,73,88
100,79,96
103,81,99
103,79,93
147,109,121
130,97,112
124,93,107
128,96,107
130,95,103
131,94,97
128,93,99
90,71,76
78,62,70
134,111,96
121,102,87
120,101,89
120,99,89
141,118,102
167,142,113
182,156,124
189,166,128
202,177,134
211,184,134
217,189,136
222,194,134
223,195,139
226,197,139
226,195,140
226,196,143
228,198,141
224,195,132
223,192,134
223,191,127
227,194,130
226,192,127
228,194,132
224,191,131
226,192,129
226,191,129
226,192,130
224,191,125
225,190,118
223,188,124
227,191,129
223,190,131
224,192,133
223,190,131
222,188,129
224,191,135
221,190,133
227,195,144
226,196,155
228,199,163
228,199,157
221,191,139
219,188,125
220,187,127
219,187,131
219,187,132
216,186,121
219,186,130
219,186,125
217,184,120
213,183,120
215,185,123
215,185,122
213,184,122
212,184,125
215,188,132
218,192,142
224,195,141
227,192,126
221,190,125
219,187,124
220,187,126
219,185,121
218,184,120
217,186,118
219,188,123
221,190,122
222,191,125
225,192,128
224,191,124
224,191,124
221,188,119
224,190,125
224,191,121
222,189,120
223,190,120
223,189,118
226,192,121
225,190,122
223,188,117
220,186,110
222,188,116
221,187,111
221,187,113
220,186,115
223,189,121
225,191,123
227,192,122
224,191,113
225,191,119
225,189,113
224,188,112
225,191,118
224,192,115
223,191,111
225,191,118
227,193,122
225,193,122
224,193,116
225,193,120
224,193,119
220,190,116
221,188,113
215,184,113
197,170,112
142,129,91
156,135,78
206,174,78
210,176,82
208,175,84
210,182,79
210,183,83
209,184,79
127,113,73
69,59,66
65,53,67
96,77,94
119,87,103
139,107,120
172,128,133
170,124,131
139,105,117
137,103,114
145,108,118
143,106,114
134,99,106
185,136,129
201,150,139
141,109,109
122,92,101
110,77,91
96,76,91
93,74,90
91,75,93
95,79,97
96,79,97
95,78,96
98,80,99
106,82,100
110,83,100
131,94,106
156,105,111
115,84,94
102,76,90
108,79,90
119,83,90
115,83,90
98,74,78
108,94,89
191,171,121
218,190,128
225,195,133
223,192,131
225,199,153
220,192,144
221,194,138
229,202,150
227,200,152
229,201,155
231,200,156
231,200,152
228,198,146
229,199,143
228,197,140
227,197,138
228,198,142
226,195,130
226,194,135
226,193,137
223,189,127
227,193,129
228,195,124
225,191,125
226,192,129
228,193,135
224,190,133
224,191,131
224,192,127
223,189,120
225,190,125
225,190,125
223,191,127
224,192,130
224,191,130
223,193,140
222,191,137
223,190,131
224,190,137
226,196,150
223,193,139
223,191,138
223,192,137
221,190,134
