r,g,b,x,y
238,236,231,75,40
239,227,209,76,40
240,223,192,77,40
240,224,192,78,40
241,224,194,79,40
242,225,195,80,40
241,224,194,81,40
241,224,194,82,40
241,224,194,83,40
243,226,196,84,40
244,227,197,85,40
243,226,198,86,40
242,225,194,87,40
241,224,194,88,40
241,224,194,89,40
242,225,195,90,40
243,226,196,91,40
243,226,196,92,40
242,226,193,93,40
241,225,192,94,40
242,227,196,95,40
243,227,200,96,40
243,227,200,97,40
242,228,201,98,40
227,217,189,0,41
228,213,182,1,41
207,186,159,2,41
203,177,142,3,41
192,161,128,4,41
186,153,120,5,41
180,147,115,6,41
170,135,107,7,41
179,140,111,8,41
200,160,131,9,41
206,168,136,10,41
203,165,130,11,41
212,175,138,12,41
216,182,145,13,41
218,185,151,14,41
219,185,150,15,41
219,186,150,16,41
220,187,152,17,41
216,183,150,18,41
217,183,158,19,41
198,163,128,20,41
217,183,152,21,41
201,167,136,22,41
218,184,155,23,41
216,187,156,24,41
207,173,135,25,41
215,181,146,26,41
222,188,159,27,41
222,191,160,28,41
224,193,164,29,41
220,190,165,30,41
222,190,159,31,41
217,186,158,32,41
201,168,144,33,41
184,154,130,34,41
185,154,131,35,41
189,158,135,36,41
148,119,102,37,41
171,140,116,38,41
168,133,107,39,41
183,146,117,40,41
202,163,132,41,41
207,173,139,42,41
204,169,136,43,41
210,179,148,44,41
200,169,140,45,41
195,165,135,46,41
201,169,138,47,41
172,147,124,48,41
179,154,132,49,41
207,173,143,50,41
183,144,111,51,41
157,128,115,52,41
194,162,136,53,41
191,159,128,54,41
221,187,155,55,41
223,189,160,56,41
219,185,156,57,41
183,154,130,58,41
105,81,75,59,41
120,90,78,60,41
163,123,104,61,41
174,122,102,62,41
194,139,111,63,41
195,140,108,64,41
167,108,93,65,41
138,103,86,66,41
159,125,102,67,41
120,92,83,68,41
187,154,125,69,41
193,156,123,70,41
204,167,131,71,41
189,147,117,72,41
219,208,191,73,41
239,234,238,74,41
238,231,219,75,41
239,222,192,76,41
238,222,190,77,41
238,221,189,78,41
241,224,194,79,41
240,223,193,80,41
240,223,193,81,41
241,224,194,82,41
242,225,195,83,41
243,226,196,84,41
242,225,195,85,41
242,225,194,86,41
241,225,191,87,41
241,224,193,88,41
242,225,195,89,41
241,224,194,90,41
242,225,195,91,41
242,225,195,92,41
243,226,196,93,41
242,226,196,94,41
242,227,196,95,41
243,227,200,96,41
244,228,201,97,41
241,226,200,98,41
227,218,189,0,42
186,164,139,1,42
191,155,121,2,42
205,167,131,3,42
209,168,131,4,42
212,170,134,5,42
213,171,136,6,42
208,171,136,7,42
209,173,137,8,42
204,167,132,9,42
208,172,137,10,42
209,175,141,11,42
210,174,141,12,42
199,164,128,13,42
208,173,138,14,42
216,184,149,15,42
221,188,153,16,42
224,192,161,17,42
225,196,169,18,42
222,192,162,19,42
201,167,134,20,42
218,185,155,21,42
215,184,160,22,42
216,185,155,23,42
217,187,156,24,42
203,171,135,25,42
216,182,151,26,42
215,181,151,27,42
218,187,157,28,42
221,190,161,29,42
223,191,162,30,42
222,192,161,31,42
217,185,155,32,42
215,181,151,33,42
213,181,152,34,42
208,177,150,35,42
221,188,164,36,42
213,181,154,37,42
181,148,128,38,42
185,150,121,39,42
176,139,113,40,42
204,170,138,41,42
200,167,131,42,42
206,175,141,43,42
212,183,153,44,42
198,169,140,45,42
190,158,127,46,42
188,159,132,47,42
166,142,117,48,42
178,150,123,49,42
187,157,126,50,42
195,161,123,51,42
189,153,124,52,42
167,137,117,53,42
187,155,128,54,42
215,180,150,55,42
220,185,158,56,42
216,181,154,57,42
170,143,119,58,42
152,122,103,59,42
136,103,92,60,42
147,114,95,61,42
178,144,125,62,42
188,155,134,63,42
186,152,129,64,42
149,120,105,65,42
164,137,118,66,42
171,138,115,67,42
203,168,132,68,42
185,143,109,69,42
203,164,128,70,42
196,157,123,71,42
198,156,123,72,42
198,186,177,73,42
239,235,235,74,42
240,226,206,75,42
240,223,193,76,42
240,224,192,77,42
240,224,191,78,42
241,225,191,79,42
241,224,193,80,42
242,225,195,81,42
242,225,195,82,42
240,224,193,83,42
241,224,192,84,42
240,224,192,85,42
240,224,191,86,42
241,225,191,87,42
241,225,189,88,42
242,226,192,89,42
243,226,195,90,42
243,226,196,91,42
243,226,196,92,42
244,227,200,93,42
244,227,199,94,42
243,228,198,95,42
244,228,201,96,42
244,227,201,97,42
243,227,201,98,42
226,213,190,0,43
136,110,97,1,43
181,146,116,2,43
183,145,113,3,43
183,144,112,4,43
175,144,115,5,43
196,160,122,6,43
185,148,116,7,43
195,154,123,8,43
184,146,113,9,43
189,152,118,10,43
190,154,121,11,43
202,166,133,12,43
195,159,124,13,43
189,154,117,14,43
211,178,142,15,43
223,190,157,16,43
221,190,159,17,43
222,193,163,18,43
222,190,155,19,43
207,170,138,20,43
208,173,141,21,43
218,185,154,22,43
216,185,154,23,43
218,187,155,24,43
220,188,160,25,43
222,190,165,26,43
214,181,157,27,43
199,166,143,28,43
209,177,151,29,43
213,179,153,30,43
212,179,153,31,43
206,174,146,32,43
199,167,137,33,43
202,170,139,34,43
201,168,139,35,43
187,157,130,36,43
205,178,153,37,43
204,185,155,38,43
154,133,113,39,43
180,147,119,40,43
209,176,140,41,43
208,175,142,42,43
187,155,132,43,43
196,167,140,44,43
174,145,118,45,43
196,164,135,46,43
162,136,111,47,43
162,140,118,48,43
172,151,127,49,43
172,148,122,50,43
183,153,125,51,43
188,155,125,52,43
157,127,108,53,43
183,152,131,54,43
204,172,142,55,43
214,180,149,56,43
221,188,157,57,43
161,134,110,58,43
175,145,113,59,43
184,153,124,60,43
177,142,116,61,43
169,134,110,62,43
177,146,124,63,43
165,128,104,64,43
198,161,123,65,43
203,166,129,66,43
202,166,130,67,43
179,142,112,68,43
181,144,115,69,43
189,150,117,70,43
193,154,124,71,43
208,168,139,72,43
197,185,170,73,43
240,234,235,74,43
240,225,202,75,43
240,224,192,76,43
240,224,191,77,43
240,224,191,78,43
241,225,191,79,43
241,225,193,80,43
242,225,195,81,43
241,224,194,82,43
241,224,193,83,43
241,225,192,84,43
242,226,193,85,43
241,225,191,86,43
242,226,192,87,43
242,226,192,88,43
243,227,194,89,43
244,227,197,90,43
244,227,197,91,43
243,226,197,92,43
244,227,199,93,43
245,228,200,94,43
244,228,198,95,43
244,229,201,96,43
243,227,202,97,43
243,227,204,98,43
225,211,186,0,44
144,118,101,1,44
172,139,114,2,44
162,125,105,3,44
144,109,94,4,44
130,107,88,5,44
177,145,112,6,44
187,149,113,7,44
186,149,114,8,44
200,165,130,9,44
188,151,117,10,44
196,158,124,11,44
206,171,137,12,44
173,136,102,13,44
188,152,116,14,44
215,181,145,15,44
222,188,156,16,44
220,187,157,17,44
223,192,160,18,44
217,182,145,19,44
209,170,137,20,44
200,164,131,21,44
218,185,148,22,44
206,172,139,23,44
217,185,152,24,44
223,192,164,25,44
223,194,162,26,44
220,187,161,27,44
208,175,146,28,44
203,171,136,29,44
202,170,139,30,44
186,157,130,31,44
182,157,136,32,44
176,160,146,33,44
186,177,162,34,44
181,171,145,35,44
188,180,150,36,44
205,194,168,37,44
224,211,187,38,44
201,189,163,39,44
173,147,124,40,44
205,172,138,41,44
218,184,153,42,44
208,175,147,43,44
189,159,132,44,44
181,152,128,45,44
189,161,132,46,44
163,139,115,47,44
174,153,128,48,44
164,138,116,49,44
169,142,117,50,44
171,145,118,51,44
181,151,121,52,44
175,145,121,53,44
178,149,127,54,44
166,134,107,55,44
201,167,133,56,44
206,172,139,57,44
146,117,96,58,44
138,110,90,59,44
171,139,114,60,44
187,153,126,61,44
186,152,122,62,44
174,146,121,63,44
178,145,118,64,44
194,154,121,65,44
207,168,133,66,44
194,158,124,67,44
165,131,106,68,44
203,167,133,69,44
197,161,133,70,44
172,134,107,71,44
191,154,130,72,44
196,180,155,73,44
240,234,235,74,44
237,224,203,75,44
237,221,186,76,44
240,224,191,77,44
241,223,190,78,44
240,224,191,79,44
242,225,193,80,44
241,224,194,81,44
242,225,195,82,44
242,225,194,83,44
242,226,193,84,44
242,226,193,85,44
242,226,192,86,44
242,226,192,87,44
242,226,193,88,44
243,226,195,89,44
244,227,197,90,44
244,227,197,91,44
244,227,197,92,44
243,226,198,93,44
243,226,198,94,44
242,226,196,95,44
244,227,200,96,44
242,227,200,97,44
242,227,199,98,44
222,208,187,0,45
165,141,116,1,45
161,130,104,2,45
157,125,101,3,45
163,132,111,4,45
164,138,111,5,45
144,113,91,6,45
161,128,100,7,45
178,143,113,8,45
183,147,114,9,45
199,163,128,10,45
188,152,116,11,45
194,160,124,12,45
151,115,94,13,45
193,157,130,14,45
220,187,156,15,45
204,170,136,16,45
218,185,152,17,45
220,188,156,18,45
202,167,133,19,45
205,169,136,20,45
197,164,129,21,45
212,179,144,22,45
217,182,151,23,45
224,189,156,24,45
223,187,154,25,45
224,192,161,26,45
224,197,170,27,45
223,201,171,28,45
217,201,173,29,45
213,202,183,30,45
231,222,214,31,45
235,230,228,32,45
231,228,226,33,45
233,230,225,34,45
227,221,210,35,45
203,195,164,36,45
198,187,156,37,45
188,182,155,38,45
176,171,142,39,45
205,191,169,40,45
200,169,139,41,45
207,174,142,42,45
202,170,138,43,45
189,158,129,44,45
193,164,141,45,45
172,146,121,46,45
159,134,111,47,45
180,156,130,48,45
155,128,105,49,45
174,148,122,50,45
182,156,126,51,45
172,142,115,52,45
178,148,114,53,45
151,120,103,54,45
162,135,112,55,45
167,137,112,56,45
160,130,103,57,45
158,127,101,58,45
132,105,92,59,45
167,135,108,60,45
189,156,123,61,45
196,162,127,62,45
192,162,131,63,45
186,155,133,64,45
183,147,116,65,45
193,159,123,66,45
173,138,111,67,45
190,155,122,68,45
207,168,138,69,45
185,148,122,70,45
186,150,120,71,45
174,138,115,72,45
195,169,137,73,45
234,227,226,74,45
238,232,227,75,45
237,222,199,76,45
239,223,189,77,45
239,224,190,78,45
241,225,192,79,45
241,225,192,80,45
241,225,192,81,45
241,225,193,82,45
241,224,192,83,45
241,225,192,84,45
241,225,192,85,45
242,226,193,86,45
242,226,193,87,45
242,226,193,88,45
242,226,193,89,45
243,227,195,90,45
244,227,197,91,45
243,226,196,92,45
243,226,196,93,45
243,226,196,94,45
243,226,196,95,45
243,226,199,96,45
244,227,203,97,45
242,226,202,98,45
221,207,189,0,46
161,136,110,1,46
164,133,107,2,46
184,154,123,3,46
173,142,111,4,46
135,110,93,5,46
100,78,70,6,46
165,134,107,7,46
184,152,117,8,46
163,127,100,9,46
145,108,86,10,46
159,123,100,11,46
177,142,114,12,46
150,122,108,13,46
211,182,156,14,46
219,188,154,15,46
205,171,143,16,46
220,186,159,17,46
219,185,157,18,46
210,175,147,19,46
220,189,158,20,46
220,188,164,21,46
220,189,167,22,46
217,188,165,23,46
215,192,168,24,46
222,206,184,25,46
231,218,208,26,46
234,225,215,27,46
236,228,221,28,46
237,229,219,29,46
237,226,208,30,46
236,223,202,31,46
235,223,200,32,46
235,225,204,33,46
237,228,220,34,46
235,228,226,35,46
213,205,185,36,46
192,181,150,37,46
188,177,154,38,46
191,181,154,39,46
209,201,171,40,46
174,158,132,41,46
183,152,127,42,46
201,171,142,43,46
210,179,153,44,46
210,181,160,45,46
164,138,115,46,46
178,151,120,47,46
201,171,142,48,46
179,150,121,49,46
178,149,118,50,46
186,158,126,51,46
164,134,108,52,46
186,152,123,53,46
164,133,107,54,46
136,114,99,55,46
159,132,111,56,46
184,152,127,57,46
189,155,130,58,46
148,120,98,59,46
179,145,122,60,46
182,148,119,61,46
202,168,137,62,46
208,174,142,63,46
212,180,153,64,46
139,109,93,65,46
120,90,75,66,46
182,149,118,67,46
200,159,125,68,46
213,176,142,69,46
192,152,119,70,46
198,160,128,71,46
164,129,104,72,46
213,175,139,73,46
199,174,150,74,46
217,210,202,75,46
240,230,232,76,46
238,226,205,77,46
242,223,193,78,46
240,224,191,79,46
239,223,190,80,46
239,223,190,81,46
239,223,190,82,46
240,224,191,83,46
242,226,193,84,46
242,226,193,85,46
242,226,193,86,46
241,225,192,87,46
241,225,192,88,46
241,225,192,89,46
242,225,194,90,46
242,225,196,91,46
242,225,195,92,46
242,226,194,93,46
242,226,193,94,46
243,226,196,95,46
242,226,198,96,46
242,226,199,97,46
241,226,199,98,46
219,208,192,0,47
170,141,115,1,47
173,142,113,2,47
187,158,123,3,47
166,139,112,4,47
127,101,89,5,47
125,105,90,6,47
132,107,94,7,47
129,97,81,8,47
173,138,113,9,47
127,93,89,10,47
162,142,132,11,47
191,175,164,12,47
211,203,198,13,47
209,199,189,14,47
207,195,175,15,47
205,192,173,16,47
223,204,183,17,47
219,197,171,18,47
206,183,160,19,47
166,142,130,20,47
162,139,127,21,47
173,156,141,22,47
222,209,187,23,47
237,226,207,24,47
237,226,215,25,47
237,225,208,26,47
236,224,204,27,47
234,223,197,28,47
235,219,186,29,47
236,219,186,30,47
236,220,185,31,47
235,219,188,32,47
233,218,188,33,47
232,217,189,34,47
235,229,221,35,47
220,216,208,36,47
180,171,148,37,47
205,193,164,38,47
203,196,165,39,47
184,178,148,40,47
154,148,119,41,47
185,154,126,42,47
201,170,141,43,47
220,187,160,44,47
197,169,139,45,47
165,137,106,46,47
201,171,139,47,47
187,157,128,48,47
193,165,133,49,47
180,151,122,50,47
182,153,124,51,47
169,138,110,52,47
181,148,119,53,47
181,147,124,54,47
141,113,96,55,47
182,150,122,56,47
161,128,102,57,47
194,160,125,58,47
162,132,104,59,47
183,152,119,60,47
170,136,108,61,47
189,155,126,62,47
213,178,148,63,47
221,189,156,64,47
147,113,97,65,47
137,105,88,66,47
194,156,120,67,47
210,172,136,68,47
195,158,124,69,47
198,161,126,70,47
180,146,120,71,47
202,165,130,72,47
213,177,137,73,47
198,161,126,74,47
184,155,122,75,47
202,190,177,76,47
239,234,229,77,47
237,224,200,78,47
238,222,191,79,47
238,222,191,80,47
237,221,191,81,47
238,221,191,82,47
238,222,191,83,47
240,224,191,84,47
241,225,192,85,47
242,225,194,86,47
241,225,191,87,47
241,225,192,88,47
242,225,195,89,47
243,226,198,90,47
243,226,198,91,47
243,226,198,92,47
244,227,199,93,47
243,226,198,94,47
245,229,200,95,47
241,226,197,96,47
243,228,199,97,47
241,226,197,98,47
222,212,189,0,48
176,147,119,1,48
164,135,108,2,48
181,155,121,3,48
132,106,91,4,48
122,99,85,5,48
118,96,80,6,48
98,80,70,7,48
128,100,91,8,48
128,102,89,9,48
174,155,145,10,48
209,201,200,11,48
233,230,229,12,48
233,233,234,13,48
235,231,227,14,48
235,223,208,15,48
235,226,210,16,48
238,229,215,17,48
239,229,216,18,48
237,227,212,19,48
230,220,202,20,48
230,218,202,21,48
235,223,199,22,48
234,220,195,23,48
236,220,194,24,48
235,219,188,25,48
236,220,191,26,48
235,219,188,27,48
235,219,187,28,48
235,218,190,29,48
234,218,187,30,48
235,219,183,31,48
233,217,185,32,48
232,217,185,33,48
231,216,182,34,48
235,222,197,35,48
238,229,225,36,48
205,198,183,37,48
223,209,179,38,48
207,196,165,39,48
188,180,148,40,48
164,157,128,41,48
177,151,124,42,48
198,162,132,43,48
209,173,145,44,48
199,168,136,45,48
193,163,127,46,48
206,172,142,47,48
208,175,142,48,48
201,170,136,49,48
198,167,136,50,48
180,151,123,51,48
172,141,113,52,48
178,146,114,53,48
180,147,116,54,48
138,109,95,55,48
185,154,123,56,48
161,127,103,57,48
165,133,105,58,48
165,133,105,59,48
187,155,119,60,48
185,151,123,61,48
200,166,137,62,48
218,180,144,63,48
199,159,123,64,48
181,145,115,65,48
202,164,131,66,48
207,168,133,67,48
192,153,120,68,48
191,154,123,69,48
204,166,135,70,48
177,143,120,71,48
206,167,126,72,48
198,160,119,73,48
185,148,111,74,48
193,152,114,75,48
181,149,114,76,48
208,192,180,77,48
238,230,222,78,48
236,222,197,79,48
240,222,190,80,48
239,220,192,81,48
239,222,192,82,48
239,223,191,83,48
240,224,191,84,48
241,225,192,85,48
242,225,194,86,48
241,225,191,87,48
243,227,193,88,48
244,227,196,89,48
243,226,198,90,48
244,227,199,91,48
243,226,198,92,48
244,227,199,93,48
244,227,199,94,48
243,227,199,95,48
242,227,198,96,48
242,227,198,97,48
242,227,198,98,48
226,212,188,0,49
177,151,120,1,49
151,126,102,2,49
172,143,117,3,49
126,104,90,4,49
105,85,75,5,49
135,109,92,6,49
148,120,102,7,49
91,72,73,8,49
184,173,168,9,49
225,219,217,10,49
231,229,233,11,49
233,225,213,12,49
235,225,206,13,49
233,220,195,14,49
235,219,191,15,49
235,220,189,16,49
236,221,190,17,49
234,219,189,18,49
235,220,188,19,49
235,219,191,20,49
232,217,185,21,49
231,217,186,22,49
232,217,183,23,49
234,217,187,24,49
234,218,187,25,49
233,218,186,26,49
233,218,186,27,49
232,216,184,28,49
233,217,185,29,49
233,217,186,30,49
234,217,186,31,49
233,216,186,32,49
234,217,186,33,49
233,217,186,34,49
235,220,190,35,49
235,226,207,36,49
228,223,221,37,49
208,197,165,38,49
207,195,158,39,49
210,198,169,40,49
172,163,136,41,49
158,138,113,42,49
204,165,136,43,49
198,161,131,44,49
198,166,133,45,49
197,166,133,46,49
201,170,139,47,49
209,178,145,48,49
204,174,139,49,49
200,169,137,50,49
196,166,137,51,49
169,139,110,52,49
171,139,112,53,49
163,132,105,54,49
135,107,89,55,49
172,143,114,56,49
173,142,115,57,49
124,96,83,58,49
132,104,89,59,49
182,149,117,60,49
191,157,130,61,49
205,171,138,62,49
190,152,120,63,49
185,146,114,64,49
210,175,137,65,49
207,169,134,66,49
203,165,132,67,49
200,163,127,68,49
207,170,133,69,49
205,170,135,70,49
196,161,135,71,49
177,143,111,72,49
197,159,120,73,49
187,148,115,74,49
194,153,119,75,49
192,153,117,76,49
144,117,95,77,49
215,204,192,78,49
238,229,221,79,49
240,224,191,80,49
239,221,194,81,49
239,223,190,82,49
239,223,192,83,49
241,224,194,84,49
241,224,193,85,49
241,225,192,86,49
241,224,192,87,49
243,226,195,88,49
243,226,195,89,49
243,226,195,90,49
243,226,195,91,49
243,226,197,92,49
242,225,197,93,49
243,226,198,94,49
243,226,198,95,49
244,227,199,96,49
243,227,199,97,49
243,227,200,98,49
225,212,186,0,50
137,115,95,1,50
165,141,114,2,50
183,156,125,3,50
173,147,120,4,50
171,145,120,5,50
129,106,91,6,50
147,125,104,7,50
193,187,183,8,50
232,231,226,9,50
233,230,231,10,50
234,229,218,11,50
233,219,193,12,50
232,220,188,13,50
234,219,190,14,50
233,218,189,15,50
234,219,190,16,50
236,221,192,17,50
235,220,189,18,50
234,219,189,19,50
235,219,191,20,50
234,219,188,21,50
234,219,188,22,50
233,216,186,23,50
235,218,188,24,50
233,217,186,25,50
234,219,188,26,50
234,219,188,27,50
234,217,187,28,50
234,217,187,29,50
234,217,187,30,50
235,218,188,31,50
236,219,189,32,50
236,219,189,33,50
235,219,188,34,50
234,220,191,35,50
235,223,195,36,50
237,232,227,37,50
205,197,179,38,50
216,202,176,39,50
202,191,159,40,50
180,171,147,41,50
150,134,110,42,50
171,138,114,43,50
192,158,126,44,50
183,152,122,45,50
197,166,138,46,50
195,164,133,47,50
209,178,144,48,50
201,171,136,49,50
200,169,137,50,50
210,181,151,51,50
178,149,119,52,50
167,139,108,53,50
119,93,78,54,50
128,100,83,55,50
122,98,83,56,50
150,125,101,57,50
144,115,96,58,50
115,91,80,59,50
156,132,113,60,50
203,167,138,61,50
212,179,146,62,50
177,145,122,63,50
177,144,113,64,50
166,131,107,65,50
140,109,90,66,50
119,92,77,67,50
113,88,73,68,50
122,96,81,69,50
141,108,87,70,50
175,137,106,71,50
154,122,96,72,50
178,140,106,73,50
173,137,103,74,50
166,135,109,75,50
158,129,107,76,50
136,113,95,77,50
152,129,105,78,50
215,207,199,79,50
238,227,222,80,50
236,222,192,81,50
239,223,187,82,50
241,223,193,83,50
242,225,195,84,50
241,224,194,85,50
240,224,190,86,50
241,224,193,87,50
241,224,194,88,50
241,224,194,89,50
242,225,194,90,50
242,226,194,91,50
244,227,198,92,50
243,226,198,93,50
243,226,198,94,50
244,227,199,95,50
243,226,198,96,50
243,226,200,97,50
243,227,200,98,50
230,218,192,0,51
124,104,90,1,51
150,124,101,2,51
183,158,128,3,51
187,162,138,4,51
172,144,116,5,51
161,133,108,6,51
152,128,106,7,51
224,219,219,8,51
236,232,233,9,51
235,227,219,10,51
233,221,191,11,51
236,219,191,12,51
234,220,190,13,51
234,219,190,14,51
234,219,190,15,51
234,219,190,16,51
235,220,191,17,51
236,221,191,18,51
236,221,191,19,51
237,222,194,20,51
237,222,191,21,51
237,221,190,22,51
237,221,189,23,51
237,220,189,24,51
235,219,188,25,51
236,220,189,26,51
235,219,189,27,51
235,218,188,28,51
234,217,187,29,51
236,219,189,30,51
236,219,189,31,51
235,218,189,32,51
237,220,191,33,51
236,220,189,34,51
236,220,190,35,51
237,220,189,36,51
238,230,217,37,51
234,229,226,38,51
204,194,170,39,51
218,206,176,40,51
191,185,151,41,51
159,144,121,42,51
169,141,116,43,51
162,130,103,44,51
176,148,118,45,51
165,136,110,46,51
187,157,126,47,51
198,168,132,48,51
191,160,127,49,51
200,170,138,50,51
192,164,133,51,51
179,151,117,52,51
160,131,103,53,51
119,92,78,54,51
161,129,104,55,51
116,90,82,56,51
106,75,68,57,51
159,124,104,58,51
180,146,119,59,51
144,117,95,60,51
144,117,99,61,51
138,118,107,62,51
100,79,68,63,51
84,63,61,64,51
108,81,69,65,51
141,112,96,66,51
153,122,100,67,51
155,123,102,68,51
131,103,88,69,51
95,75,67,70,51
122,96,83,71,51
138,107,91,72,51
137,105,89,73,51
129,95,75,74,51
136,95,76,75,51
145,109,94,76,51
90,73,63,77,51
119,99,81,78,51
142,118,99,79,51
207,194,181,80,51
239,229,219,81,51
237,223,193,82,51
241,223,191,83,51
240,224,192,84,51
239,223,192,85,51
239,223,189,86,51
240,224,191,87,51
242,225,194,88,51
241,224,194,89,51
242,225,195,90,51
242,225,195,91,51
243,226,197,92,51
244,227,199,93,51
243,226,198,94,51
244,227,199,95,51
242,227,199,96,51
243,227,201,97,51
242,227,200,98,51
234,221,195,0,52
172,149,129,1,52
155,128,103,2,52
175,149,119,3,52
159,133,110,4,52
165,140,114,5,52
169,143,116,6,52
184,157,125,7,52
212,206,199,8,52
234,233,234,9,52
235,228,220,10,52
235,220,191,11,52
