r,g,b
245,245,233
244,244,232
245,245,235
243,243,232
241,242,227
243,243,230
246,246,236
242,242,230
233,234,204
206,200,153
193,191,142
216,212,169
215,211,164
192,185,124
194,189,128
190,184,125
238,235,198
229,223,188
235,227,195
236,228,192
233,224,188
234,226,191
230,223,189
236,226,193
234,227,192
230,221,189
236,225,197
231,225,196
231,225,195
231,227,197
231,227,196
236,226,196
235,224,194
233,222,192
238,227,197
236,225,195
236,225,195
232,226,196
232,227,197
229,224,194
230,226,195
230,225,195
231,227,196
229,224,191
233,227,198
235,227,198
236,222,194
228,215,188
220,209,185
217,209,181
212,200,169
194,173,145
172,147,115
45,30,15
43,20,15
114,82,43
211,153,80
221,177,119
180,102,51
180,84,43
226,167,92
185,104,50
141,62,26
162,91,46
69,33,16
215,175,103
225,196,105
201,171,95
214,171,88
211,183,102
227,206,144
236,227,174
227,209,128
227,202,144
236,216,158
221,192,120
213,175,101
226,180,112
218,176,101
233,219,154
223,197,138
68,43,28
22,18,14
33,24,15
69,37,20
90,51,28
45,29,17
27,21,16
25,19,18
31,20,16
24,17,12
20,18,16
20,17,15
25,19,14
33,20,12
42,26,22
21,19,17
19,18,14
43,33,24
101,93,69
225,216,189
240,241,220
241,241,225
242,240,226
241,239,223
242,241,221
242,242,226
241,240,218
238,241,213
238,239,210
242,241,219
242,241,225
242,243,230
241,242,225
240,241,224
242,243,225
242,243,229
241,242,227
242,243,228
242,243,229
242,242,230
243,243,230
243,244,230
243,244,230
242,243,229
242,242,229
242,243,228
240,239,222
241,240,221
242,242,225
242,243,226
243,244,229
241,242,228
242,243,229
241,242,228
242,243,229
243,243,230
246,245,239
243,243,232
243,243,231
243,244,231
242,243,228
240,242,223
241,242,225
242,243,229
243,243,231
245,245,235
247,246,240
245,245,236
244,244,232
245,245,233
244,244,232
244,244,233
243,244,231
240,241,226
243,243,231
245,245,234
244,244,233
236,236,210
215,210,162
189,185,129
203,199,156
215,212,167
193,187,127
196,190,128
194,188,128
239,234,204
238,232,203
239,233,204
238,233,199
236,228,191
239,230,198
239,231,199
235,224,194
236,225,196
236,225,196
229,221,191
232,224,195
234,225,196
231,224,194
234,226,196
233,222,193
231,220,190
237,226,196
237,225,196
236,224,194
235,223,193
232,225,195
232,226,196
229,223,193
229,221,193
227,220,191
228,221,191
221,216,184
226,221,191
224,217,188
223,215,184
219,211,178
210,197,166
195,176,143
127,106,87
30,23,20
22,19,15
42,33,19
54,33,19
154,116,65
122,71,33
93,38,18
136,68,33
91,33,12
187,120,65
228,174,91
187,108,55
173,89,47
132,80,46
185,156,107
225,198,108
223,176,92
206,135,73
220,185,90
228,198,94
230,208,129
232,213,150
236,219,161
227,197,134
234,204,135
202,139,75
214,163,102
237,215,163
225,194,138
207,161,115
77,60,35
39,24,13
45,28,16
103,63,40
49,29,17
69,41,24
38,23,15
29,24,17
20,19,15
27,21,19
19,19,18
20,18,17
20,18,17
30,20,18
21,18,18
20,19,14
32,26,18
122,110,87
219,212,183
239,239,219
241,241,222
240,240,220
240,238,219
243,241,223
240,239,219
244,244,231
240,239,219
240,238,212
240,240,220
241,240,221
241,240,220
240,241,226
240,242,223
241,242,225
241,242,228
242,243,229
242,242,229
242,242,230
242,242,230
243,243,231
242,243,230
243,243,230
242,243,229
242,243,229
243,243,230
241,242,228
242,243,228
240,242,221
242,243,226
242,243,228
242,243,228
241,242,228
243,244,230
243,244,230
242,243,229
242,243,229
246,245,239
244,244,233
243,243,231
243,244,231
241,242,228
240,242,225
242,243,228
242,243,229
242,243,230
244,244,234
246,245,239
246,246,237
243,243,231
244,244,232
243,243,231
243,243,232
245,245,232
243,243,229
244,244,232
243,243,232
246,245,236
242,241,225
233,231,198
184,179,121
186,186,137
203,200,154
189,183,124
193,188,127
190,185,126
238,231,199
239,234,205
243,238,214
239,235,205
236,230,198
236,227,196
237,228,197
237,228,197
235,225,195
236,223,193
233,221,191
234,222,192
232,221,191
231,219,189
235,226,195
235,226,195
233,221,191
233,219,190
237,223,194
236,222,196
238,225,195
234,224,193
233,223,193
232,219,192
230,216,189
230,216,189
229,220,191
220,214,184
223,217,188
219,211,179
211,201,168
201,187,151
162,137,107
67,51,36
19,18,16
19,18,16
18,17,15
29,24,17
54,38,24
215,181,110
134,96,51
129,91,47
165,129,65
212,203,138
208,186,127
213,169,102
198,144,83
186,140,78
188,154,92
223,201,154
237,217,159
215,161,93
158,92,45
226,191,115
225,198,111
224,193,112
233,217,150
231,207,137
230,202,132
199,141,75
212,168,96
232,205,139
222,197,138
211,176,104
221,179,118
105,85,58
45,23,12
35,20,14
34,24,13
29,21,19
34,23,15
47,32,21
30,23,14
21,18,13
18,19,19
18,20,19
23,21,15
48,43,33
82,82,61
124,125,97
175,169,142
198,189,165
233,230,201
240,238,217
242,242,223
240,241,224
241,242,226
242,240,221
239,237,216
242,241,223
240,240,225
240,241,224
241,240,218
243,243,229
244,241,229
243,241,229
243,244,230
242,243,229
243,243,231
245,245,235
244,244,233
244,244,233
244,244,233
243,243,232
244,244,232
244,244,232
244,244,232
242,243,229
241,242,228
243,244,230
243,243,231
243,244,231
241,242,226
241,242,225
242,243,227
242,243,227
242,243,227
243,244,229
242,243,229
243,244,230
241,242,228
246,245,237
244,244,233
244,244,232
243,243,231
243,244,230
242,243,229
242,243,229
241,242,227
242,243,229
244,244,233
244,244,238
245,246,239
244,246,235
246,246,236
244,244,235
242,242,232
245,245,234
246,246,236
244,244,234
244,244,233
246,245,239
242,239,230
239,238,214
190,187,133
186,184,139
200,196,150
180,172,115
188,182,121
189,184,120
238,227,198
240,233,205
241,235,209
237,233,203
239,233,201
241,234,203
237,229,197
239,230,201
234,224,194
236,221,193
235,221,191
230,217,185
232,220,188
231,216,187
236,224,194
235,226,194
234,221,192
233,219,189
234,221,191
228,216,178
228,216,182
233,220,189
230,216,187
229,218,190
226,218,189
225,218,188
225,219,188
222,213,185
221,210,183
191,172,138
155,139,115
83,62,50
33,25,18
18,20,18
20,17,15
20,19,18
19,19,19
18,20,20
21,18,19
93,72,50
216,181,129
203,149,91
190,147,102
211,171,130
142,83,47
99,50,23
150,102,56
130,106,61
196,177,119
236,217,169
231,207,146
194,153,97
204,166,105
227,198,137
221,195,130
232,212,153
230,204,137
232,200,135
177,126,64
219,184,100
229,205,132
232,207,134
222,186,99
218,174,91
219,179,106
131,110,77
35,24,15
51,32,20
31,21,14
44,25,17
42,25,16
46,27,15
44,30,23
22,20,19
25,25,18
90,90,71
176,173,144
230,225,193
236,228,197
230,223,194
239,234,209
239,237,217
240,238,212
241,241,224
242,243,227
242,243,229
242,241,227
243,242,227
241,240,223
241,240,221
239,241,220
240,241,222
243,240,223
241,240,224
244,243,230
244,243,231
242,243,229
243,244,231
244,244,235
245,245,238
245,245,237
245,245,237
245,245,237
244,244,233
242,243,229
244,245,231
245,245,234
243,244,231
243,243,230
243,243,231
244,244,233
243,243,232
243,244,230
241,242,225
242,243,227
242,243,227
242,243,228
243,244,230
242,243,229
243,244,229
241,242,227
244,245,233
243,244,231
242,243,230
243,244,232
243,244,230
243,244,230
242,243,229
241,242,227
242,243,228
244,244,234
245,245,238
247,247,241
246,246,240
246,245,240
244,244,238
245,245,237
246,246,238
245,245,235
244,244,234
244,244,233
245,244,238
246,243,237
243,243,223
185,186,136
199,196,153
195,192,141
181,175,106
188,182,121
185,179,113
238,228,195
239,229,200
240,234,204
238,227,199
239,231,202
240,235,205
240,235,203
238,230,202
237,230,196
235,221,191
233,220,189
231,218,185
231,218,187
232,217,189
233,221,191
233,222,189
231,217,186
228,215,184
224,211,179
224,214,177
222,212,176
225,214,179
232,220,191
229,219,193
226,219,190
226,215,185
218,208,177
208,197,158
200,184,144
87,70,53
19,17,17
17,18,22
18,19,19
19,20,18
21,18,15
20,19,18
19,19,20
20,20,20
20,18,18
20,18,19
118,84,48
183,102,47
198,123,61
210,135,65
190,96,45
171,93,47
113,75,42
196,178,117
237,219,164
224,198,131
212,181,114
230,205,153
216,188,127
232,210,157
233,215,156
230,209,143
229,196,131
191,125,67
218,171,87
223,193,110
221,182,99
224,181,93
222,187,95
223,175,87
227,187,114
137,113,80
25,21,16
28,18,14
29,23,16
127,86,53
117,75,42
86,53,28
43,29,19
43,41,32
167,164,141
238,230,199
226,216,186
238,232,203
239,235,206
240,235,208
240,236,212
241,236,214
244,238,217
241,242,218
232,230,209
242,242,226
242,241,227
244,242,228
240,239,218
242,239,223
241,241,221
241,241,223
239,236,217
242,239,220
242,243,226
242,243,229
243,243,231
244,244,233
245,245,237
244,244,236
245,245,237
245,245,236
244,244,234
244,244,233
243,243,230
243,244,230
245,245,237
243,244,229
242,243,227
241,242,226
243,243,230
243,243,231
242,243,228
240,241,224
241,242,224
242,242,228
242,243,229
243,243,231
243,243,230
242,243,227
241,242,227
243,243,231
244,244,231
242,243,229
244,245,232
243,244,230
242,243,229
242,243,229
243,244,230
241,243,224
244,244,231
246,246,236
247,246,239
246,245,241
247,246,243
246,246,240
245,245,237
246,246,238
246,246,238
245,245,237
244,244,233
246,245,239
245,245,237
238,240,220
187,185,135
188,185,132
181,179,125
184,181,113
177,173,112
190,185,124
236,226,194
236,222,195
238,228,199
240,227,199
238,227,200
238,230,202
229,219,190
230,219,192
236,227,197
232,220,192
229,217,185
229,217,182
229,215,184
232,218,188
230,217,188
235,225,191
231,219,185
228,214,184
227,213,184
221,210,179
223,213,178
222,214,181
222,213,185
223,215,190
215,210,180
213,198,171
212,198,164
173,155,118
58,45,32
20,19,16
22,18,17
20,18,16
18,19,18
19,19,18
19,18,14
20,18,18
19,20,18
19,18,20
19,18,16
23,16,15
65,50,36
177,132,76
97,65,43
189,143,83
122,64,38
65,37,25
82,64,42
226,200,132
233,211,144
215,186,118
211,182,114
207,186,133
207,185,140
224,200,156
229,203,156
225,197,122
205,137,72
213,155,79
225,197,121
231,203,125
217,180,92
225,188,97
223,182,99
224,169,87
222,178,103
177,156,117
61,59,41
35,33,21
97,89,64
161,139,101
164,139,99
110,99,76
126,124,106
222,218,192
238,233,206
240,234,203
236,231,198
236,227,201
238,235,207
239,234,209
240,235,211
242,237,215
242,237,220
243,242,225
241,237,216
243,239,219
241,240,223
243,242,227
243,240,224
239,236,215
241,240,219
242,240,223
242,240,222
241,240,221
240,241,221
241,242,226
242,242,230
244,244,232
245,245,236
245,244,237
245,244,238
244,244,236
244,244,234
244,244,233
243,244,231
243,243,231
246,245,238
244,244,233
242,243,230
243,244,229
242,243,230
242,242,229
241,242,227
241,242,227
242,243,227
242,242,230
242,243,228
244,244,234
244,244,234
242,243,228
242,243,229
242,242,229
243,243,231
242,243,224
240,242,223
242,243,228
242,243,230
243,244,230
243,244,231
242,243,228
242,243,229
244,244,233
245,245,238
246,246,239
247,246,241
247,247,241
245,245,237
245,245,237
245,245,237
245,245,237
244,244,236
247,246,241
246,245,241
245,245,234
198,194,154
181,175,122
179,175,117
193,189,130
181,180,122
189,186,125
235,226,192
238,226,193
237,226,193
238,227,195
237,225,193
235,226,193
233,223,192
234,222,193
235,221,195
233,220,193
232,220,188
225,213,177
227,213,181
224,209,177
226,214,180
223,214,179
226,214,184
223,209,180
225,211,181
220,208,176
219,209,173
217,206,171
211,199,164
215,207,172
208,197,160
195,177,146
141,120,95
35,26,21
19,19,17
20,19,17
20,18,17
18,18,16
19,19,18
19,19,19
18,18,16
32,19,13
22,19,14
20,18,19
21,16,13
23,17,14
32,19,14
213,183,134
150,129,86
166,143,93
172,154,99
172,158,115
147,126,80
211,173,98
222,194,119
208,180,109
205,176,107
204,183,136
202,183,139
207,182,128
220,186,107
223,179,86
214,172,113
230,216,157
226,184,101
231,193,121
228,198,117
228,198,109
222,175,95
216,159,75
222,179,102
231,212,177
240,233,206
229,222,186
241,236,209
241,240,219
240,236,213
240,240,216
239,237,217
243,237,218
241,236,217
240,236,212
229,224,191
233,223,196
238,235,205
239,236,213
241,239,223
241,242,227
242,242,225
241,239,220
241,240,218
239,234,209
242,239,220
242,240,224
241,239,221
241,239,218
242,241,224
240,237,219
242,242,224
240,241,223
239,241,221
242,243,227
243,243,231
243,243,231
244,244,235
246,245,238
245,245,236
245,245,236
243,243,233
244,244,233
244,244,232
243,243,232
245,244,236
244,244,236
243,243,230
242,243,229
242,243,229
242,243,229
242,243,229
241,242,228
242,243,229
243,243,231
242,242,230
244,244,232
242,242,230
242,242,230
243,243,231
241,242,226
241,242,226
238,241,217
239,241,218
241,242,223
242,243,229
242,243,227
242,243,228
241,242,226
242,243,226
242,242,229
244,244,234
246,245,237
246,246,240
244,245,239
245,245,238
245,245,237
246,246,238
246,246,238
245,244,239
247,246,241
246,246,238
246,246,238
239,238,216
180,174,117
175,169,103
194,190,133
192,190,129
185,183,123
236,228,192
223,210,173
221,212,168
220,213,168
219,208,168
231,221,184
229,218,183
231,219,186
233,220,189
230,216,185
226,213,181
222,208,174
216,205,170
225,213,186
224,214,181
221,211,180
220,210,179
225,213,182
223,210,175
210,196,163
177,163,134
125,106,87
138,121,104
157,139,117
124,104,80
49,35,28
19,19,15
20,19,19
19,18,17
19,17,15
19,18,17
19,19,17
19,19,18
19,19,20
21,16,17
66,30,18
32,20,14
19,17,15
27,17,15
25,18,17
22,19,14
204,167,103
191,139,76
205,157,94
224,188,104
226,190,126
231,204,131
175,116,62
204,152,83
208,173,110
209,182,125
213,182,132
207,159,107
204,156,82
217,170,86
229,198,137
232,214,155
234,210,142
223,163,81
221,160,84
228,194,104
228,186,101
229,195,109
226,188,97
225,184,100
218,191,149
241,233,207
238,234,203
238,233,203
235,230,201
230,223,184
236,227,203
239,233,211
239,235,211
242,237,218
242,239,221
238,233,203
233,225,197
239,238,210
239,237,217
242,239,221
242,241,221
243,242,228
244,243,231
242,243,229
235,233,208
244,239,222
242,238,221
242,240,220
239,237,212
244,241,224
242,238,221
240,241,224
240,241,225
242,243,226
242,243,229
243,243,231
243,243,231
243,244,232
244,244,235
243,243,232
242,242,231
244,244,233
245,245,235
244,244,233
244,244,232
244,244,232
243,243,232
242,243,230
242,243,228
242,243,228
243,244,230
242,243,227
240,241,226
242,243,228
242,242,228
243,243,229
241,242,227
242,243,228
240,241,226
242,242,229
241,242,228
240,241,222
238,240,217
240,242,219
240,241,221
243,244,228
242,243,225
239,241,221
240,242,220
240,241,220
241,242,225
243,243,231
246,246,240
246,246,241
247,247,241
247,247,240
245,245,237
245,245,236
245,245,236
244,244,236
245,244,237
246,246,236
247,247,238
244,244,230
198,192,145
176,169,106
191,188,131
196,191,130
191,189,130
238,231,199
239,229,198
238,232,196
237,231,197
234,226,198
234,227,197
225,220,187
224,218,187
224,214,182
224,214,181
226,218,186
228,218,185
224,214,179
210,199,167
220,208,179
220,209,180
221,207,176
219,204,169
162,144,114
69,58,41
27,16,14
23,18,15
19,18,17
19,18,17
19,17,17
21,18,19
19,19,19
19,19,19
21,19,18
24,19,18
20,20,19
20,19,17
20,19,18
20,18,18
19,17,17
40,21,14
25,16,12
20,17,15
28,16,15
26,18,16
22,18,12
187,150,84
212,175,90
212,169,93
226,185,102
225,180,99
227,193,118
224,189,113
202,153,87
221,184,124
220,174,104
176,116,62
200,150,80
221,185,98
229,199,135
232,213,142
229,199,114
227,203,113
220,177,86
224,188,97
225,188,93
203,129,59
219,160,82
225,191,92
223,179,90
222,190,140
234,224,195
240,235,206
234,226,202
241,237,218
225,217,181
243,237,220
224,218,191
231,227,202
239,235,210
243,238,218
243,237,219
243,238,220
243,238,218
240,238,218
243,240,223
240,240,220
242,242,229
243,243,231
242,242,229
242,241,222
241,239,220
242,239,220
243,240,222
241,239,215
243,239,220
243,241,226
243,244,230
242,243,229
243,244,230
243,244,230
243,243,231
243,243,231
244,244,232
244,244,231
242,242,230
242,242,229
243,243,230
244,244,233
244,244,234
243,243,232
244,244,232
242,243,230
242,243,229
242,243,228
240,241,225
243,244,230
241,242,224
241,242,228
243,244,230
241,242,226
242,243,227
241,242,226
240,241,225
240,241,224
243,244,229
243,244,229
242,243,229
242,242,229
242,242,229
244,244,232
243,243,231
241,242,227
239,241,220
240,242,221
241,242,223
243,243,228
244,244,233
246,245,241
246,245,239
247,246,241
244,244,237
246,246,238
245,245,235
244,244,234
244,244,234
245,244,235
246,246,238
247,247,239
244,246,234
213,209,170
177,170,109
190,186,133
198,192,134
194,188,131
238,232,201
236,231,199
234,230,200
233,225,196
233,221,190
233,219,190
225,219,189
228,220,192
228,220,188
223,214,182
220,214,185
220,215,181
220,212,180
203,190,154
158,139,121
109,98,81
91,70,55
53,37,26
47,29,18
41,22,16
29,17,14
19,18,16
18,19,18
18,19,17
20,20,19
19,19,18
20,19,18
18,18,17
20,19,16
21,18,14
18,20,19
20,19,19
21,18,17
20,19,16
21,18,18
23,20,17
31,21,13
21,18,14
31,20,16
30,19,16
25,19,15
163,128,73
221,189,114
214,177,100
228,191,111
224,187,105
232,203,127
223,178,93
211,151,79
225,169,93
209,149,81
227,186,107
225,188,106
232,200,129
226,196,111
228,198,102
228,199,115
232,211,125
226,200,104
229,200,112
228,206,114
231,205,116
216,161,84
227,188,91
226,166,78
217,172,112
235,223,188
238,233,198
235,225,199
239,237,217
233,229,197
237,232,212
239,236,216
242,238,220
242,239,220
242,239,221
242,238,219
240,238,218
239,234,215
240,238,218
240,237,218
241,239,220
242,241,225
242,241,224
240,240,223
241,239,222
241,239,219
239,236,217
242,240,221
242,240,220
242,239,222
242,241,226
242,243,229
242,243,229
241,242,227
242,243,227
243,243,230
243,243,232
244,244,232
243,243,230
244,244,232
242,243,229
241,242,227
242,243,230
243,243,232
243,243,231
243,243,231
242,243,230
242,243,228
241,242,225
241,242,225
241,242,227
241,242,227
243,244,230
242,243,231
241,242,226
241,242,227
242,241,226
242,242,226
241,242,225
240,242,224
242,243,227
244,244,232
243,244,229
242,243,229
241,242,227
242,243,227
241,241,227
242,243,231
243,244,230
242,243,227
241,242,227
244,244,233
246,246,239
246,245,240
246,245,240
245,244,237
244,244,236
245,245,235
245,245,235
245,245,237
245,245,234
247,246,239
247,246,241
243,245,234
230,229,196
173,166,104
187,180,128
196,190,134
199,194,135
237,230,194
233,226,191
231,222,189
230,218,186
227,215,183
228,216,188
225,218,187
226,212,185
226,212,183
218,208,175
207,198,162
180,165,133
143,121,96
59,40,24
29,18,13
59,36,21
82,46,23
68,33,15
54,25,17
22,17,15
19,19,20
19,19,18
18,18,16
22,20,18
20,18,16
20,19,17
19,18,16
18,18,16
21,21,18
20,20,18
18,20,19
20,18,19
20,18,17
24,19,15
26,20,18
26,17,14
32,23,17
25,18,13
36,22,17
29,17,13
34,19,16
168,122,67
222,177,120
228,193,128
231,198,132
231,198,138
228,199,121
224,182,95
216,163,86
208,128,67
196,118,67
221,168,87
226,179,108
231,198,125
225,181,95
230,203,124
234,218,161
232,216,144
230,214,128
230,214,138
235,227,166
235,223,156
198,132,63
220,169,82
223,181,75
227,190,110
230,210,166
237,229,192
232,221,183
230,223,192
240,233,207
238,235,216
239,239,222
241,241,223
239,240,221
241,240,220
241,236,218
242,235,217
241,237,218
240,236,217
240,233,215
241,236,218
243,239,221
239,237,217
242,242,224
241,238,221
243,239,220
